strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
heikin_ashi_euphoria,Micro1,44.213264483392656,1.4544209983323193,36599122.50353863,17461358.41929539,512037027.86413294,-319943640.23095953,43.935424354243544,20.064575645756456,62.41881918819188,542,1874685782.6782157,30.705843519801217
candlestick_euphoria,Micro1,44.213264483392656,1.4544209983323193,36599122.50353863,17461358.41929539,512037027.86413294,-319943640.23095953,43.935424354243544,20.064575645756456,62.41881918819188,542,1874685782.6782157,30.705843519801217
engulfing,Micro1,48.371824923562706,1.1282254784970864,21787616.24378976,15257759.95920422,295433770.3103694,-159025750.7327306,39.09778597785978,40.31734317343174,77.63653136531366,542,1893106073.4595642,30.540922764521596
harami_strict,SC1,51.297461599361775,2.3593928081444804,9.72934099604041,10.60099672847407,39.35787096774192,-46.419548387096775,11.480645161290322,11.009677419354839,21.196774193548386,310,1012.5118005103471,30.336937760567537
donchian_indicator,Micro2,85.12141346902659,3.36877706347889,561.0875145493729,458.9827399693836,11477.106920980927,-6642.066457765665,47.335149863760215,46.84741144414169,87.96185286103542,367,84752.68294933731,30.312686420089445
star,Micro1,49.41582968359553,1.890874548888192,37997280.264186524,23925720.55420789,497537427.7357198,-136425449.25393012,28.083025830258304,27.33210332103321,53.891143911439116,542,3175774971.1553173,29.46249174458414
contrarian_rsi_duration,Micro2,35.4724014015997,2.593940716827055,1213.3765772778806,609.7369554452854,9291.7214986376,-9309.961607629422,37.62397820163488,35.65940054495913,56.32970027247956,367,53311.86783738993,28.61118038856586
contrarian_rsi_divergences,LC2,38.581661342986166,1.8006184460360584,12.28081299007288,12.899817276377139,48.3715051020408,-67.17295918367353,3.558673469387755,22.43622448979592,22.482142857142858,392,912.2338754473769,27.08776538824057
piercing,Micro1,50.688477055503874,1.0555054140744893,24577181.920426525,22166127.40330159,296764253.5478778,-313786954.81274915,49.14391143911439,51.02029520295203,98.26014760147602,542,2248637074.231784,26.907297089037307
tf11_rsi_neutrality,Micro2,43.69502671916026,2.3081082574567895,1649.5817532806989,1743.56087357115,6965.554386920982,-8378.250326975472,14.836512261580381,10.212534059945504,23.30790190735695,367,105906.95511442506,26.753926551476702
tf14_catapult,Micro1,59.5093989656758,1.9638777942688255,21805597.719585333,45573719.197181694,148384864.9029335,-172202319.6946311,10.05350553505535,22.52029520295203,30.7380073800738,542,4940720416.088161,26.61438427954701
tf11_rsi_neutrality,SC3,47.456039848038735,1.4873260254651517,6.630977484809075,6.1371850048235785,20.946830769230754,-22.05433846153847,12.19076923076923,11.538461538461538,22.313846153846153,325,606.9494457317488,26.296939072590792
contrarian_tsabm,Micro2,41.3234931153587,1.493929941655633,469.4035148517941,419.4911824677793,9639.554686648498,-7855.866158038142,78.14713896457765,63.64577656675749,131.92370572207085,367,31196.0963698209,25.54585363470749
tf10_ma,Micro2,51.63684513568154,0.9719789639589865,448.062271600797,724.7599872913221,7873.949455040869,-10672.134359673013,80.46866485013624,79.64850136239782,155.65940054495914,367,63959.65089204717,25.530038092244972
pattern_td_trap,Micro2,49.1699125331402,1.0618640795822964,417.0023449334197,463.84942507750907,7718.098310626702,-7207.869891008175,136.99182561307902,152.56130790190736,283.3705722070845,367,43457.51894472591,25.52736025667138
heikin_ashi,Micro2,50.24112369080373,0.9765963232776741,416.8246607399777,496.8040887217201,5176.753487738417,-7271.321062670302,151.70299727520435,136.37874659400546,282.62125340599454,367,44651.13607402935,25.481859467671207
stick_sandwich,MC2,48.53912012811877,1.4427361109875358,13.024617807600285,13.238860668872572,35.994186046511615,-34.6187596899225,7.550387596899225,6.666666666666667,12.488372093023257,129,1299.332918119484,25.05965398180795
tf14_catapult,MC2,54.88657898156644,1.192305900237704,9.39367289048374,10.360580358715524,39.62364341085272,-33.62387596899226,18.573643410852714,15.24031007751938,32.58139534883721,129,1147.2376701509074,24.966196908974748
pattern_three_line_strike,MC1,58.318708813642004,1.0609229069424462,7.76853865710529,7.993851393722916,42.991162790697686,-50.37178294573644,64.35658914728683,0.0,63.054263565891475,129,882.5217547743194,24.8079513695935
barrier,MC1,50.71863472630337,1.252809718022475,6.584165633424086,5.864603291034032,39.56480620155036,-40.20170542635661,71.59689922480621,71.89147286821705,140.7751937984496,129,629.6330829406369,24.800411912451754
harami_flexible,MC1,51.14880163278352,1.111177170992007,7.5964808068243554,7.410691167184653,46.96302325581396,-47.054728682170555,41.17829457364341,38.81395348837209,78.71317829457364,129,747.9456028963955,24.46321755809249
tasuki,MC1,50.97861022961337,1.0253545146517038,8.778109676653974,8.994025141038843,42.67271317829457,-47.70651162790697,35.03875968992248,29.643410852713178,63.35658914728682,129,888.5092746045839,24.317326816306053
contrarian_engulfing_bbands,MC1,46.26280836726515,1.2137655824002511,11.764305615406784,12.79021598826076,46.47837209302328,-52.2870542635659,14.945736434108527,23.06201550387597,36.83720930232558,129,1102.536542442033,24.29430628629692
engulfing,MC1,48.47858008322236,1.1074513309770242,5.055534434984143,5.131454041887344,38.88217054263568,-43.70472868217055,78.13953488372093,89.78294573643412,166.05426356589146,129,473.6465328417081,24.255463183731308
quintuplets_2,MC1,40.43289123346348,1.3174532283171192,4.677056319116915,5.873625854017161,30.943100775193795,-33.207906976744184,52.86046511627907,77.98449612403101,128.86046511627907,129,314.61062468975393,24.113666891930333
quintuplets_50,MC1,40.653503780077614,1.3195435874970731,5.730117775277772,4.857055655961565,50.21015503875967,-37.05666666666667,59.41085271317829,83.72868217054264,141.15503875968992,129,424.6726730974676,24.112921644113463
quintuplets_10,MC1,40.59642932783285,1.3031285867460716,5.28734880310096,5.194786758227325,41.314883720930226,-42.40689922480622,58.55813953488372,82.57364341085271,139.13953488372093,129,414.9260249700164,24.102804638165967
k_extreme_duration,Micro1,43.30652970613143,1.5021462255321945,44329205.665139705,20431260.286126494,236089502.58210322,-116029956.13398528,20.378228782287824,15.208487084870848,34.3929889298893,542,2145262573.1513653,23.356451839752058
pattern_piercing,Micro1,48.238068052999964,1.294741453566043,21851817.339426596,24907640.342364583,297834836.0740406,-377945799.5488196,48.92435424354244,55.86531365313653,102.70295202952029,542,2090688580.2687297,23.326976472019
pattern_fibonacci_timing,Micro1,46.75782416769206,1.3151999829152243,54081036.7233333,27089351.3458963,599595534.6074177,-385598914.48715824,33.57749077490775,24.29889298892989,56.625461254612546,542,2768503744.607576,23.30685184518276
harami_strict,SC3,50.77293730878355,1.3251883353434055,6.809280317270834,7.313000984778718,22.67286153846153,-22.650584615384613,11.433846153846154,11.055384615384616,21.209230769230768,325,716.0431920543027,23.216035647912665
pattern_differentials,Micro1,49.07291037811427,1.088708834669915,17819644.00585536,15370972.055544252,439727126.25007373,-565013113.6419549,101.90036900369003,77.34870848708488,175.76383763837637,542,1755477154.9878218,23.162867090403527
tf2_ma,Micro2,37.98128431730177,1.9678427406161696,1274.2214302826583,1338.2509736018765,10148.3921253406,-7829.946757493184,23.8283378746594,23.912806539509535,45.71389645776567,367,110961.86849046402,23.11377711384582
heikin_ashi_double_trouble,Micro1,51.6366053674448,0.8474041072237062,26747100.13910853,27938920.962148607,507042533.49232453,-388555635.17653126,77.33579335793358,7.404059040590406,82.84870848708488,542,2579837374.455991,23.025552249785125
candlestick_double_trouble,Micro1,51.636501061368406,0.8474172497143825,26747100.139076278,27938920.962133434,507042533.49232453,-388555635.17653126,77.33579335793358,7.407749077490775,82.85239852398524,542,2579837374.454659,23.025552249785125
pattern_td_camouflauge,Micro2,50.7757301277421,1.1091008534046214,400.48082938380696,432.8884428051284,7903.637302452317,-9680.223269754772,96.51771117166213,98.26430517711172,189.85013623978202,367,41962.62081616712,22.92367990549254
pattern_td_clop,Micro2,49.427500645775076,1.0755655948059,318.9488232799611,330.7582861653466,6570.889291553138,-7358.373623978206,183.48773841961852,205.6049046321526,379.9863760217984,367,33032.07329324966,22.82312664276775
key_reversal,Micro2,49.44718966159225,1.0342203476224854,752.3660139412078,557.6303227449952,14222.329564032696,-8060.869645776568,103.53678474114442,104.18528610354224,202.34877384196184,367,71194.31597687301,22.79257864412939
pattern_td_clopwin,Micro2,49.57487556776734,1.0417719143600561,295.0493191094704,304.21569766410215,7170.041335149865,-7405.779754768387,255.0,273.30790190735695,512.7792915531335,367,29652.433193329456,22.78535331830203
double_trouble,Micro1,56.97091063482501,1.1806091312015625,27415008.919627894,25927582.439239413,494660650.102509,-214288632.59800723,7.507380073800738,54.861623616236166,60.710332103321036,542,3602607245.0751915,22.057670058320586
tf11_rsi_neutrality,SC4,46.66552899218625,1.7558257335113792,42.977273070352815,22.22105080297437,158.45993650793662,-161.04003174603176,13.028571428571428,11.64126984126984,23.21904761904762,315,3126.4232652239884,21.54603679730045
contrarian_countdown_duration,Micro1,42.427763027970855,1.4822613786423522,23985056.991295375,10798607.679025928,255826626.0219739,-115444933.94627307,73.89114391143912,44.776752767527675,114.45571955719558,542,1138049686.0746415,21.372114912608982
contrarian_time_up_extremes,Micro1,34.05560484803515,1.982152312965088,29326576.14181142,14949027.567650065,339873201.4093908,-582578415.8213103,52.75830258302583,35.754612546125465,85.15867158671587,542,1305239521.3894548,21.302920404642258
contrarian_piercing_stoch,LC1,46.70956187041045,1.3957051534268907,13.575381403106519,13.658536472189143,43.27208333333335,-46.47644444444442,6.286111111111111,11.311111111111112,15.694444444444445,360,1214.2298890298496,20.985231962810307
harami_strict,SC2,49.8680558414949,1.2128580987686886,8.615298786846934,10.494976540682368,30.20693290734825,-37.762108626198106,11.801916932907348,11.223642172523961,21.68370607028754,313,918.8948753965798,20.718799676846107
doji,Micro2,47.14285769372105,1.1573864654970825,578.4988299092818,509.43773770555117,8452.604659400544,-8612.272343324248,134.21525885558583,129.76566757493188,255.93460490463215,367,46651.43421988078,20.101891533487002
heikin_ashi_doji,Micro2,47.14285769372105,1.1573864654970825,578.4988299092818,509.43773770555117,8452.604659400544,-8612.272343324248,134.21525885558583,129.76566757493188,255.93460490463215,367,46651.43421988078,20.101891533487002
candlestick_doji,Micro2,47.14285769372105,1.1573864654970825,578.4988299092818,509.43773770555117,8452.604659400544,-8612.272343324248,134.21525885558583,129.76566757493188,255.93460490463215,367,46651.43421988078,20.101891533487002
slope_indicator,Micro2,43.32370207485748,1.349874802702561,598.0515052795955,491.26289100797334,10306.839536784737,-9557.079482288831,118.29155313351498,115.62125340599455,225.40871934604905,367,43443.72552103802,20.09372489980333
pattern_marubozu,Micro1,48.6934094077811,1.2255880988461303,25877883.312276963,17071943.580269106,123490635.05535063,-329050013.28619915,229.8671586715867,0.0,203.9391143911439,542,1588903237.5308797,19.66741098117311
on_neck,Micro1,48.35893642010955,1.208958015708627,19355645.39819606,18553230.05704774,432775398.2203874,-361710233.2500923,83.32287822878229,86.4520295202952,164.8671586715867,542,1725111174.6788073,19.575648976022272
inside_candle,Micro1,50.2214393538017,1.104986991952228,20753406.5468179,18939852.04098236,373478316.52675265,-246868006.7068818,65.20479704797047,71.41328413284133,134.12546125461256,542,1968092193.9777637,19.552466161830523
trend_fol_2trouble_rsi,Micro1,52.944509213406064,0.7941884783753984,34023815.66399959,45584606.82810447,350670093.270683,-408952970.4969925,44.52952029520295,5.874538745387454,49.003690036900366,542,4401897154.658617,19.360406755094022
tf11_rsi_neutrality,Micro1,43.050808985979145,1.832022233750417,84565670.55444922,79677947.66797426,264682206.5425089,-359487027.4306825,14.72509225092251,9.738007380073801,22.618081180811807,542,7256624822.2537775,18.493711645990047
pattern_td_waldo_8,Micro1,50.225979688962475,1.2624085011490955,49502680.403692245,24410305.617787294,582258636.2642808,-154641192.4019926,28.16789667896679,27.09409594095941,53.31549815498155,542,3856983231.6514325,17.93425414520926
contrarian_rsi_divergences,LC1,37.96027651535326,1.6087018177830956,10.431979769623663,8.634078355370129,41.03444444444444,-42.09858333333329,3.691666666666667,23.586111111111112,23.708333333333332,360,717.2289271514454,17.867576321080897
tf10_ma,Micro1,51.915752709876564,1.0306292282703582,13653131.06567119,13697753.111138538,167398100.64730626,-172829502.19686347,71.36715867158672,70.57564575645756,137.66236162361625,542,1314734168.7109065,17.704689744482053
contrarian_dual_bbands,Micro2,43.370260577264354,1.4292179582136493,1610.2698023097178,877.9487086285741,11597.291880108989,-10030.007983651225,33.223433242506815,38.81471389645777,69.92098092643052,367,97287.10788314663,17.600950476562968
contrarian_rsi_divergences,MC2,41.98337609395659,2.132997759666067,12.121188683154287,7.5369260306851436,39.48054263565892,-30.656046511627913,3.689922480620155,18.03875968992248,19.162790697674417,129,903.192201931072,17.594531009088442
tf3_rsi_ma,Micro2,42.55738777405273,1.6067458451410614,798.9131309384918,731.1068062642802,7859.411607629432,-11043.862125340604,62.10354223433242,61.776566757493185,98.91280653950953,367,67224.06310417107,17.56094102374593
trend_fol_bottle_stoch,Micro2,50.78848190179566,0.971293967709552,1375.0211183030683,1126.4720379295484,10115.276566757497,-9179.708365122618,106.91008174386921,0.8283378746594006,103.4441416893733,367,86294.75427339398,17.404232326776267
pattern_td_waldo_6,Micro2,43.51061169133422,1.3625256908023156,302.4682308352536,166.63459662730037,11965.758991825607,-6315.24994550409,387.1798365122616,167.93188010899183,536.3106267029973,367,18753.01463131758,17.364020091697856
bottle,Micro2,50.74709129863081,0.9788142978733889,652.2898229050696,844.3982598895876,8996.060136239783,-7545.3385831062715,189.05722070844686,6.2806539509536785,187.7465940054496,367,68541.85077462501,17.350413296995207
trend_fol_2trouble_rsi,MC1,61.49251516834854,1.0325149153058797,7.58715956343471,10.159490207756539,46.45031007751941,-56.50852713178293,51.55813953488372,5.790697674418604,56.0,129,1076.1176686760862,17.33086126006399
pattern_engulfing,MC1,57.85559337120955,1.1172639147928511,8.595172392783681,8.908431852684773,46.744418604651194,-47.2787596899225,59.565891472868216,0.0,58.348837209302324,129,1023.0562444683417,17.258534683246182
trend_fol_bottle_stoch,MC1,60.871762019590875,0.9511479796115093,5.892457282227365,7.794554374170569,41.554496124031,-48.203100775193796,98.11627906976744,0.4806201550387597,95.66666666666667,129,776.2375777352888,17.09285334097354
harami_strict,MC2,51.801727252629874,1.286378776515569,11.455670450932073,10.186705400449409,43.15627906976745,-33.824186046511606,14.496124031007753,13.364341085271318,26.558139534883722,129,1142.0828527356698,17.072994188317118
heikin_ashi_double_trouble,MC1,61.48321078444351,0.8912447799865082,5.241051121634316,6.608116111688324,42.24775193798448,-56.70627906976744,111.83720930232558,6.0852713178294575,116.13953488372093,129,723.8914670690752,17.042818610938262
candlestick_double_trouble,MC1,61.48321078444351,0.8912447799865082,5.241051121634316,6.608116111688324,42.24775193798448,-56.70627906976744,111.83720930232558,6.0852713178294575,116.13953488372093,129,723.8914670690752,17.042818610938262
blockade,SC3,47.35225669598885,1.3490705178342677,6.451022962014133,5.842104229633887,24.470676923076926,-22.29353846153846,5.6461538461538465,18.855384615384615,23.18769230769231,325,589.006759001321,16.880506168559197
mirror,MC1,47.87112762351063,1.2405868858618683,7.461969165284191,6.6723348176347175,45.78581395348837,-39.062403100775214,53.55038759689923,49.457364341085274,100.70542635658914,129,690.8608309746363,16.77628687278064
bottle,MC1,59.21677849728045,0.8222326967813365,3.860992330901649,4.623201652047285,40.25201550387597,-58.53790697674416,276.4031007751938,16.333333333333332,287.30232558139534,129,483.97728893027414,16.684930421852602
k_extreme_duration,MC1,46.6975195391781,1.2250182543679302,9.25858765861153,8.228750981430196,43.9408527131783,-48.00860465116281,30.31782945736434,33.84496124031008,63.0,129,765.0847782278207,16.64870433986395
euphoria,MC1,46.97162328187999,1.2678154403485624,5.948689170159464,5.1350113557306925,45.27031007751936,-42.00155038759691,85.12403100775194,65.73643410852713,149.11627906976744,129,508.28645676394166,16.633995580649078
heikin_ashi_euphoria,MC1,46.97162328187999,1.2678154403485624,5.948689170159464,5.1350113557306925,45.27031007751936,-42.00155038759691,85.12403100775194,65.73643410852713,149.11627906976744,129,508.28645676394166,16.633995580649078
candlestick_euphoria,MC1,46.97162328187999,1.2678154403485624,5.948689170159464,5.1350113557306925,45.27031007751936,-42.00155038759691,85.12403100775194,65.73643410852713,149.11627906976744,129,508.28645676394166,16.633995580649078
pattern_td_waldo_8,MC1,49.66727268127056,1.1349436318600272,5.536064400049415,4.764948462010424,46.85031007751938,-38.54961240310078,59.12403100775194,58.98449612403101,115.96899224806202,129,499.1061707668565,16.621836204666845
h,MC1,53.09294240728945,0.9432983768905598,4.381028509706867,4.913026180214071,39.738217054263565,-34.77751937984497,128.31007751937983,113.85271317829458,239.74418604651163,129,489.60165872892446,16.61131607469405
trend_fol_h_trend_intensity,MC1,59.41884636235015,0.7448722721383905,5.731095887037345,7.583664839283567,40.358914728682194,-41.91015503875967,76.33333333333333,47.310077519379846,122.03100775193798,129,810.8677318438629,16.60050296359241
tf10_ma,MC1,52.814963053909864,0.9756353567543402,3.562420955537697,3.671076585230291,40.83472868217056,-40.272635658914744,126.86046511627907,113.37984496124031,236.03100775193798,129,387.24118474924927,16.58109962076169
tf1_ma,MC1,49.5969283166669,1.107114522579287,4.869240800331338,4.637388366905136,46.28441860465117,-45.83775193798454,60.44186046511628,51.713178294573645,108.96899224806202,129,480.3662364163227,16.56700390160404
pattern_fibonacci_timing,MC1,48.94367659355827,1.100204836432759,6.8914620739641075,6.949693342721328,40.122170542635665,-44.202170542635656,50.42635658914729,68.43410852713178,117.63565891472868,129,691.9419454010936,16.55186646486356
contrarian_countdown_extremes,MC1,42.48197912399967,1.4160270947988471,11.442375514921027,8.077804727362542,54.10116279069769,-41.815193798449606,23.930232558139537,28.558139534883722,51.34108527131783,129,784.7602451051305,16.54936735390284
piercing,MC1,50.91954673287021,1.0184214991748577,4.554779349511418,4.761299592909985,35.46930232558138,-44.402248062015516,94.15503875968992,109.51162790697674,201.85271317829458,129,483.48110171378073,16.534180777464975
inside_candle,MC1,49.95608547952019,1.0375572484940792,4.153401049646061,4.101879168377983,41.896666666666654,-34.12868217054263,130.72868217054264,122.0,250.49612403100775,129,411.15172944644337,16.522654927432928
pattern_differentials,MC1,49.193892792118326,1.0616289683493652,3.8226901840216483,3.6008059042309544,32.76426356589146,-39.95356589147286,160.5581395348837,162.3798449612403,319.72868217054264,129,357.5962898346789,16.506937879022747
contrarian_countdown_duration,MC1,44.34648250963474,1.2845260232681865,4.874044895218966,3.963087501401559,40.85689922480622,-39.288914728682144,107.65116279069767,129.43410852713177,233.7829457364341,129,389.612920360782,16.502279262238417
heikin_ashi,MC1,51.90422461408573,0.9470778260758651,3.017761663110152,3.286521639595026,25.923333333333332,-33.216434108527146,232.8372093023256,253.1705426356589,480.0387596899225,129,321.4257179033668,16.4997724053474
on_neck,MC1,47.76971220423924,1.1030387923796048,3.300438276922023,3.218142164823757,37.33744186046511,-43.236434108527135,202.89147286821705,236.86046511627907,432.86046511627904,129,301.21060568068333,16.4866905698828
heikin_ashi_tasuki,MC1,50.263911694061186,0.9912077920354099,5.029258542025543,5.094695545956545,38.987751937984484,-43.32348837209302,90.30232558139535,85.66666666666667,174.10852713178295,129,492.45310549067943,16.480160523357476
candlestick_tasuki,MC1,50.263911694061186,0.9912077920354099,5.029258542025543,5.094695545956545,38.987751937984484,-43.32348837209302,90.30232558139535,85.66666666666667,174.10852713178295,129,492.45310549067943,16.480160523357476
star,MC1,47.563478075841346,1.0813432309306914,5.853025109391823,5.774841130895996,42.508139534883725,-43.78992248062014,67.35658914728683,64.72093023255815,130.47286821705427,129,546.1282776734395,16.472060353426247
tf1_ma,Micro1,50.21679081599463,1.4301537140586382,28152918.745485708,23727917.311792806,332746740.78127337,-163201389.75573832,34.898523985239855,37.90959409594096,69.44464944649447,542,2567368627.317404,16.471726023448543
pattern_piercing,MC1,47.52316222654807,1.0847694754537658,4.281866871235797,3.8700555435628834,34.016976744186024,-35.62240310077519,121.24806201550388,139.5581395348837,258.1937984496124,129,383.64056977559306,16.463260018696253
contrarian_piercing_stoch,LC2,44.44041007006147,1.2649779008423536,18.779654498963573,19.61403282832014,50.36153061224489,-66.35744897959184,6.25765306122449,11.056122448979592,15.464285714285714,392,1605.1541479633993,16.4629722966967
pattern_td_trap,MC1,49.720024949263106,0.9916568740268102,3.247042612529353,3.2969474514447823,39.3063565891473,-35.26689922480619,191.34108527131784,178.57364341085272,365.93798449612405,129,321.7652216442643,16.461776242902893
contrarian_time_up_extremes,MC1,33.41113668889547,1.9075431761199253,6.24313064338455,3.739487784687552,56.04147286821705,-37.615038759689924,42.82945736434109,99.1937984496124,139.28682170542635,129,337.2871638526911,16.453186889532297
double_trouble,MC1,48.770684141274984,0.9021564697322136,6.461035809909436,7.776235796700179,49.75999999999999,-45.833488372093015,7.333333333333333,71.74418604651163,77.72093023255815,129,689.8934734444038,16.43687411925635
blockade,LC2,41.99784433130062,1.1755615518352625,13.783490343047454,14.51186903867477,58.197653061224486,-64.01734693877547,6.885204081632653,19.433673469387756,24.668367346938776,392,1188.4060307470713,16.22875338358069
pattern_td_waldo_2,Micro1,48.135688708198145,1.3144910094421736,38262735.54659508,20050172.961075686,390338054.98968613,-112744334.42459415,26.933579335793358,24.55350553505535,49.69557195571956,542,3267469201.5747905,16.111032641502582
pattern_td_trap,Micro1,50.36431422367616,1.0849653240760713,15190470.615277804,10803103.015152972,406927926.8039487,-207503721.42885607,124.5129151291513,140.13468634686348,258.590405904059,542,1360509295.245779,15.851028538381085
mirror,SC4,49.0781878603904,1.4460354391099655,20.11198153511745,89.390855178414,114.83238095238094,-430.64101587301593,34.768253968253966,32.8,65.5904761904762,315,5305.382479034246,14.484563049044363
tf14_catapult,SC4,53.12166355655049,2.373803968126611,23.425465919479336,23.173676905638356,178.10539682539684,-162.56041269841285,15.577777777777778,17.04126984126984,31.33968253968254,315,2790.1444365602133,14.064021819244694
mirror,SC3,48.01954058958071,1.4371156564960714,4.927002202628745,4.423222312303624,23.206523076923084,-21.492430769230797,34.57230769230769,33.91076923076923,66.48615384615384,325,425.19727332005544,13.753165155839392
trend_fol_marubozu_k_vol_bands,Micro2,49.40500892846084,1.88999569803135,1169.175484680176,1189.1884833679344,9505.398337874652,-10889.546376021797,123.16621253405995,119.31062670299727,229.04904632152588,367,96865.01890377315,12.866544108097772
pattern_td_camouflauge,Micro1,51.14681397855572,1.0985947677144097,18258502.51276872,21171610.185419563,604722908.3420112,-218088778.3455348,93.0350553505535,91.35424354243543,179.29889298892988,542,2050572622.1929958,12.223830417540468
pattern_td_clop,Micro1,49.66461109608612,1.1693099687397643,10265262.458870977,11736161.31432212,340975021.3772144,-339398126.8925091,161.31549815498155,183.8579335793358,336.4778597785978,542,1121702168.705999,12.220828727550128
slope_indicator,Micro1,43.323500291587344,1.4728783218661987,22230664.98340823,8892813.856337918,566416999.6304057,-190464443.98326564,109.73616236162361,105.73247232472325,207.0110701107011,542,1401878220.4124222,12.184067235152016
blockade,LC1,41.19402788086803,1.151796321159723,10.406657584772022,11.215043260167478,37.6953611111111,-47.751111111111136,6.788888888888889,19.666666666666668,24.816666666666666,360,842.5360331712862,12.147189718254888
key_reversal,Micro1,49.481566958030385,1.0562822841912305,22446020.65458104,15122517.226689545,422502359.5647232,-579741740.9013284,94.45940959409594,97.65129151291512,186.5719557195572,542,1903688385.9002771,12.109631590461369
tf12_vama,Micro1,26.722660712542172,2.8941618407944727,43379986.74482302,12991846.716642268,429000117.9265862,-136579081.6205351,123.53874538745387,124.36346863468634,230.27306273062732,542,1421139163.88575,12.109394500819125
heikin_ashi,Micro1,50.520338478276614,1.0083626777114163,15785293.49090382,14695220.156895129,234606399.44210333,-231594666.5422325,131.85424354243543,111.9280442804428,238.9169741697417,542,1490485574.6680067,12.08737879695618
contrarian_aug_bbands,Micro2,43.29003095395295,1.5118852064469834,1217.3964315995097,710.977199050535,8311.439754768393,-8821.08528610354,52.60217983651226,58.275204359673026,106.8692098092643,367,66109.7649455759,12.05445968707882
vertical_horizontal_cross,Micro2,50.8492503295181,1.0358968000482223,583.3416147370715,479.8882503272989,9240.29749318801,-6421.514250681199,91.50136239782016,91.56130790190736,170.71389645776566,367,55490.18046323948,11.97371504661717
tf12_vama,Micro2,26.39367369741173,2.969737780753483,1833.0224292928838,275.0822073859554,8424.675449591276,-1554.1007629427802,139.2506811989101,140.3514986376022,260.3324250681199,367,40742.01652391685,11.91467295939766
mirror,SC1,48.36397603760183,1.5391318327999155,6.518686901326302,5.39851636332607,32.92751612903227,-31.816483870967744,33.68387096774194,31.46451612903226,63.225806451612904,310,546.7131000776524,11.476683867761132
mirror,SC2,48.11696003081171,1.2131875091772346,7.223836564721708,7.359658381287451,42.14121405750801,-35.471118210862606,35.0,33.319488817891376,66.49840255591054,313,692.5595073013833,10.90209587961018
tf2_ma,Micro1,38.034237340602076,2.1032240040332395,32543456.86779856,27239296.653220285,198746654.02300727,-130897562.35642056,21.804428044280442,21.800738007380073,41.37822878228782,542,3163296714.567707,10.607675291256195
tf3_rsi_ma,Micro1,44.1641116548822,1.6167762771925542,21578523.170197546,29295277.027691696,255865602.57828417,-467056013.7240035,59.44649446494465,60.53874538745387,91.37453874538745,542,2538561303.260028,10.519773928670926
contrarian_tsabm,Micro1,40.99822966062435,1.5654244596754727,23723405.81309936,11756932.93190941,442381803.23769385,-238554425.3900738,75.5590405904059,52.7619926199262,118.81180811808117,542,1265213246.0890546,10.349734025770706
pattern_td_clopwin,Micro1,49.777342730869485,1.0571865845459443,8561470.570276106,9716680.708904594,233189079.5271033,-399477451.6607564,232.60516605166052,253.3929889298893,470.6328413284133,542,908161721.7323076,10.262368457057594
trend_fol_bottle_stoch,Micro1,48.72413649944436,0.8221879058148565,22538141.339228414,19753239.18934995,195588351.66483387,-295164398.7237637,93.61623616236163,0.6273062730627307,90.2011070110701,542,1913807528.4776344,10.047872251573061
harami_strict,LC1,51.39071760334943,1.301794684832413,10.557900588567653,10.21299106122191,46.95241666666665,-41.28000000000003,17.386111111111113,17.238888888888887,33.25,360,1054.9522908267336,9.872052919666821
tf11_rsi_neutrality,LC1,46.26725239511112,1.2478984496452683,9.592013786591119,10.396031246606423,40.624527777777786,-45.940499999999986,15.277777777777779,17.916666666666668,31.56388888888889,360,909.7083811886893,9.704846262251278
trend_fol_2trouble_rsi,MC2,62.75288681529015,0.9861048673110757,7.197080163180616,10.108742365279987,37.07984496124033,-44.34279069767442,46.93023255813954,5.0852713178294575,50.736434108527135,129,1100.2936684798294,9.62226362972512
tf11_rsi_neutrality,SC2,48.016441162647624,1.805054386208866,9.778355524575293,9.61741919752924,37.76945686900959,-33.94709265175722,12.313099041533546,11.635782747603834,22.578274760383387,313,971.219718668245,9.614229436522624
tf5_ma_slope,Micro2,38.588124761714056,1.943478111388375,1001.3762637585494,771.4476878681816,12616.24683923706,-9057.388310626699,61.283378746594,61.520435967302454,117.90463215258856,367,75629.0999729848,9.416965255577868
trend_fol_marubozu_k_vol_bands,Micro1,49.766053559559914,1.7451287056980551,10566984.324773435,15464443.972041814,113056815.7851844,-279055486.4399446,112.61070110701107,100.16789667896678,200.56273062730628,542,1170031810.8181841,9.241038808855699
contrarian_demarker_cross,Micro2,42.21794193097867,1.4313574498826895,437.0480024071377,301.5821629327733,8027.632588555859,-6649.056294277934,278.74114441416896,278.58310626702996,519.9618528610354,367,30921.85496298346,9.205781768944565
contrarian_bbands,Micro2,42.57957998935084,1.4118927808109891,656.3782736066221,541.7165080966776,7211.204414168938,-9513.718065395096,121.36512261580381,132.77384196185287,247.1226158038147,367,47823.35857423574,9.201930003489133
contrarian_real_range_extremes,Micro2,46.93006512038678,1.1319411523293303,818.0653472031283,530.4956875414633,9963.45632152588,-6433.484850136243,292.3106267029973,69.34332425068119,336.4577656675749,367,55952.58443330115,9.16111159348686
