strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
quintuplets_50,"""LC1""",39.96599442268754,1.7238890747053484,8.818035257558067,5.540303866625322,61.22150447401872,-43.86269034549866,60.37807183364839,86.54631379962193,145.00567107750473,529,663.7531298849086,11.314565808242868
heikin_ashi_double_trouble,"""MC1""",55.97027383948732,0.872624076562719,1325.2422872863322,1218.1573940190492,7674.678487981769,-12791.396242187397,100.40878378378379,7.648648648648648,106.3108108108108,296,101115.52638635,11.303823717243148
candlestick_double_trouble,"""MC1""",55.97027383948732,0.872624076562719,1325.2422872863322,1218.1573940190492,7674.678487981769,-12791.396242187397,100.40878378378379,7.648648648648648,106.3108108108108,296,101115.52638635,11.303823717243148
on_neck,"""MC1""",47.54732407117857,1.2073780027865406,647.3065801307264,585.2402745457914,8988.345519289163,-9298.648502052907,154.4391891891892,173.7668918918919,323.10472972972974,296,60096.377324058965,11.285259697479253
contrarian_countdown_duration,"""MC1""",43.150121419625606,1.358529608260314,830.9751722955241,572.6614758785189,7209.139282914937,-10632.129042883653,92.97297297297297,90.44932432432432,180.1418918918919,296,49331.830346602015,11.202763805629408
pattern_three_line_strike,"""SC1""",51.90665271346491,1.169953027069601,134.6482514250865,571.539202850291,506.45299047100076,-8977.06574962622,52.002272727272725,0.0,50.74545454545454,440,19728.243916780477,10.814696719977258
double_trouble,"""Micro2""",56.046648405720184,1.3381879236453669,25177807.533268284,23860212.398673173,464607034.7174752,-201286753.83229962,8.547660311958406,58.8578856152513,65.87694974003466,577,3302734448.8118515,10.814060937192586
barrier,"""SC1""",49.94393052400676,1.3537026150448164,7354.144973263089,1356.0345536972222,53603.02305800228,-9675.375328635448,43.79090909090909,43.68863636363636,85.50909090909092,440,365322.1401151012,10.612788958627068
euphoria,"""LC1""",46.67252120988963,1.276854159574109,27322.437425311935,8835.302642934641,305683.93889719114,-141563.37443188622,91.52362948960302,70.15500945179583,159.95652173913044,529,1196640.0936430322,10.601428086136947
heikin_ashi_euphoria,"""LC1""",46.67252120988963,1.276854159574109,27322.437425311935,8835.302642934641,305683.93889719114,-141563.37443188622,91.52362948960302,70.15500945179583,159.95652173913044,529,1196640.0936430322,10.601428086136947
candlestick_euphoria,"""LC1""",46.67252120988963,1.276854159574109,27322.437425311935,8835.302642934641,305683.93889719114,-141563.37443188622,91.52362948960302,70.15500945179583,159.95652173913044,529,1196640.0936430322,10.601428086136947
k_extreme_duration,"""LC1""",45.25600846972441,1.262046639552993,63479.03384664667,37302.16419777175,258613.79824750448,-285024.2857197674,29.64272211720227,36.31947069943289,64.8695652173913,529,1914662.9865380584,10.54330546575828
trend_fol_bottle_stoch,"""LC1""",60.074252544381466,1.169147190854973,26781.157758285684,23792.625146495306,326389.65117346315,-271277.37514862255,112.3913043478261,1.6181474480151228,110.85255198487712,529,1627801.8737430926,10.010682423745168
pattern_piercing,"""Micro2""",47.83310029419702,1.3568073050485443,19992595.398864392,22875342.63861364,279766339.4405117,-354955287.9934345,57.78682842287695,64.99133448873484,120.72097053726169,577,1909393587.515721,9.954841294303531
contrarian_countdown_duration,"""Micro2""",41.60885557121008,1.4595594121584616,21803385.768957827,10057731.284289123,240275064.72526282,-108404957.90356608,76.32928942807625,51.43500866551126,123.64818024263431,577,1059558695.6178735,9.759454512258358
pattern_differentials,"""Micro2""",48.37717176429037,1.081537293400691,16159739.151655748,14119203.499075964,413029750.8319442,-530688452.4340652,111.86135181975736,88.11785095320624,196.78509532062392,577,1611055568.2714193,9.733113453556088
heikin_ashi_double_trouble,"""Micro2""",50.830042898067354,0.8664389619263035,24706161.042705916,25660477.73215084,476262996.04670733,-364954528.74395025,83.27902946273831,7.94107452339688,89.40207972270363,577,2369509440.8290014,9.605474387125728
candlestick_double_trouble,"""Micro2""",50.82997250532944,0.8664472207892301,24706161.04267618,25660477.732137494,476262996.04670733,-364954528.74395025,83.27902946273831,7.944540727902946,89.4055459272097,577,2369509440.827872,9.605474387125728
trend_fol_2trouble_rsi,"""MC2""",61.60277632719806,0.9300792285590403,7.311855160440285,10.60147367598063,38.970706666758765,-46.947212141587016,48.36641221374046,5.33587786259542,52.45038167938932,131,1095.010115395741,9.2168127209272
mirror,"""SC2""",47.89961103626909,1.4374801485200654,21.133364782253256,18.034147150574398,126.1531228565766,-99.11528460978909,36.17948717948718,34.32600732600733,68.71428571428571,273,1768.7577232602382,9.067388953236675
tf11_rsi_neutrality,"""LC1""",45.320231116197895,1.3436505303330237,40108.19798133729,86404.32063137427,96819.80907118875,-360751.2286644506,14.667296786389414,15.279773156899811,28.551984877126653,529,4973862.765261639,8.917813941318185
harami_flexible,"""LC1""",50.609436320109694,1.1290399473182708,3532.3256989820097,22857.65523228218,35801.86396254566,-151753.2955747958,44.5765595463138,42.045368620037806,85.35538752362949,529,1461295.9042169126,8.84563949529381
barrier,"""MC2""",50.45318172322051,1.09042942531977,5.373837678657348,5.283084591781414,35.16746574404732,-33.062479675747326,66.64885496183206,68.08396946564885,132.65648854961833,131,502.0828931929086,8.77885314874112
h,"""LC1""",52.717031186556916,0.9306530416367182,44258.93009315667,14454.850548586697,252880.75683184978,-48649.024773536774,147.62003780718337,124.00378071833649,269.17391304347825,529,4323413.260129406,8.668436919884845
tf14_catapult,"""LC1""",57.903570023085344,1.7829299022224518,31760.517206713143,51102.590647827594,533093.0947935139,-234474.03695769026,21.86389413988658,16.465028355387524,37.06994328922495,529,6823572.73530868,8.65860046506805
engulfing,"""LC1""",47.79983315566356,1.0626960808477905,11535.94325039126,9051.614262183608,223387.27476954227,-92042.08861153298,82.5633270321361,92.49527410207939,173.3875236294896,529,941202.8245263993,8.564144270937195
tf14_catapult,"""SC1""",54.219509098949416,1.1275708180863633,1694.539478606163,1799.0689595090075,19734.062230943022,-13298.201184952657,13.481818181818182,17.256818181818183,29.436363636363637,440,246233.12787664498,8.493645221931017
pattern_td_waldo_8,"""Micro1""",49.437080404830084,1.5290257503879745,2833.8567815536635,3284.9632640511204,40925.06951998444,-36142.79122844925,39.7,38.63333333333333,76.36,150,282396.890809399,8.349330913329368
barrier,"""SC3""",50.175984242015865,1.1286716938469654,4.346785500437909,4.212740075798983,31.634658388307987,-23.734778860518027,45.517361111111114,46.09375,89.73958333333333,288,428.83572896625867,8.263285957044452
mirror,"""SC3""",48.02107462020249,1.2285337045942832,5.167504308966082,5.952029389829933,24.309016194640975,-32.20008779779895,32.072916666666664,30.65625,61.02430555555556,288,512.903847193222,8.21212413964927
tf11_rsi_neutrality,"""Micro1""",45.78714810720476,1.5064625597659878,8293.724320172072,11584.600541472648,33192.13214651488,-55294.26943909946,16.133333333333333,11.126666666666667,25.726666666666667,150,523557.2168028786,8.147441141462208
on_neck,"""Micro2""",48.12691646958614,1.2596674198286821,18024239.92382179,16962092.178197768,406474974.8169822,-339737823.27036387,94.74523396880416,98.75563258232236,189.08145580589255,577,1573251844.3837562,8.125838182722656
trend_fol_2trouble_rsi,"""MC1""",56.30901492162182,0.9012993869780301,2420.927107291296,2103.7800843842488,10375.85828208603,-17451.488641708547,48.851351351351354,5.976351351351352,53.48986486486486,296,190969.87287770436,8.104767081427175
inside_candle,"""Micro2""",50.437464688721,1.1153040220292825,18953922.575667758,17439294.65075035,350780940.59565693,-231811730.8136105,75.16117850953206,80.7053726169844,153.47487001733103,577,1805322012.65618,8.096883947382596
harami_flexible,"""SC1""",51.22245520228605,1.1531689120255377,228.16868803369417,149.7029973651187,1077.4326556588644,-1215.0263999344781,30.05909090909091,27.136363636363637,55.96590909090909,440,19016.927428207084,8.086196151327787
euphoria,"""SC1""",46.807961531737725,1.334937648298203,19173.210012825493,1423.7494224737827,93796.97800841494,-18286.271391054594,61.75454545454546,41.152272727272724,101.36136363636363,440,824743.3718067319,8.03772885074722
heikin_ashi_euphoria,"""SC1""",46.807961531737725,1.334937648298203,19173.210012825493,1423.7494224737827,93796.97800841494,-18286.271391054594,61.75454545454546,41.152272727272724,101.36136363636363,440,824743.3718067319,8.03772885074722
candlestick_euphoria,"""SC1""",46.807961531737725,1.334937648298203,19173.210012825493,1423.7494224737827,93796.97800841494,-18286.271391054594,61.75454545454546,41.152272727272724,101.36136363636363,440,824743.3718067319,8.03772885074722
trend_fol_bottle_stoch,"""MC1""",54.979583371393815,0.8896212575801341,1827.2435645408937,1563.4060275222357,13192.432512395742,-12646.831217169209,103.20270270270271,1.3108108108108107,101.19932432432432,296,118503.83181389132,7.989735461535034
contrarian_rsi_duration,"""Micro1""",34.164485613516945,2.524806991401981,6803.600103990719,2292.4927795248414,37151.555593486075,-24565.00037285688,34.75333333333333,35.11333333333334,60.06666666666667,150,307106.05573371315,7.963991913929959
heikin_ashi_tasuki,"""SC1""",50.6916138505592,1226.2710853710423,7792.442825229791,540.7122714618117,91022.18354123032,-8971.345711724878,61.20909090909091,61.49090909090909,121.07045454545455,440,363629.2061616654,7.896426078721642
candlestick_tasuki,"""SC1""",50.6916138505592,1226.2710853710423,7792.442825229791,540.7122714618117,91022.18354123032,-8971.345711724878,61.20909090909091,61.49090909090909,121.07045454545455,440,363629.2061616654,7.896426078721642
pattern_td_waldo_2,"""Micro1""",47.49655684513254,1.2121958969521318,9865.76060783307,8419.298799958233,68244.33161238427,-100835.1350950616,35.77333333333333,32.766666666666666,66.67333333333333,150,632033.9126432531,7.8152720477401045
pattern_differentials,"""Micro1""",49.134658044770006,1.1354621248617827,1308.220433714913,752.9407296551379,18722.418185108287,-13583.046266568736,139.26666666666668,115.24,250.64666666666668,150,89945.2619570487,7.798424254519861
contrarian_time_up_extremes,"""MC1""",34.481891824127175,1.9891990638293644,875.6286862002688,436.60275514222826,11350.25337694376,-7119.857088323277,50.44932432432432,69.21621621621621,116.9391891891892,296,39791.692384344366,7.796445185975593
doji,"""Micro1""",47.03539717772378,1.2407957085921784,998.3275978355915,238.42652829770392,12089.259074762953,-4719.65816766697,161.96666666666667,157.54,311.9066666666667,150,50494.32408842188,7.791625369150537
heikin_ashi_doji,"""Micro1""",47.03539717772378,1.2407957085921784,998.3275978355915,238.42652829770392,12089.259074762953,-4719.65816766697,161.96666666666667,157.54,311.9066666666667,150,50494.32408842188,7.791625369150537
candlestick_doji,"""Micro1""",47.03539717772378,1.2407957085921784,998.3275978355915,238.42652829770392,12089.259074762953,-4719.65816766697,161.96666666666667,157.54,311.9066666666667,150,50494.32408842188,7.791625369150537
bottle,"""MC1""",54.432488208328934,0.8275276343785757,914.1644005380969,1161.5659977653966,11347.088934933661,-10260.995347394155,235.36148648648648,12.496621621621621,242.03378378378378,296,94275.7724810753,7.783049778252857
inside_candle,"""Micro1""",49.729557730866496,1.087444270594883,3143.8368816429456,582.847309833052,120282.44790451531,-9790.646582057509,97.15333333333334,100.8,195.06666666666666,150,223879.91085621284,7.781522801172076
heikin_ashi,"""MC1""",51.31293840812219,0.9525319507347063,492.084191893419,612.0357170540233,6120.738080253339,-9094.711815434455,191.10135135135135,190.55743243243242,376.7027027027027,296,53157.83654982778,7.772118027058133
pattern_fibonacci_timing,"""Micro1""",47.56278399899843,1.1498362280179761,968.9993528661709,1567.87037804256,11711.369558973334,-29900.074402155304,42.57333333333333,37.13333333333333,78.47333333333333,150,88980.1878101137,7.745500143861797
tf12_vama,"""MC1""",25.102398157523012,2.917090279965741,2262.358658347818,355.44102017900207,9076.096647801938,-1640.5028311947963,153.84459459459458,154.3918918918919,295.38513513513516,296,49618.49959775049,7.743731079432232
doppleganger,"""Micro1""",50.65336986648955,1.0408301199278442,6928.93455813001,5183.086326223374,54129.66522074989,-37471.545657580195,158.26666666666668,162.17333333333335,293.29333333333335,150,566831.397576933,7.736622323730856
tf12_vama,"""Micro1""",28.025336892197867,2.792187599999725,398.018348643514,3449.778032023033,1111.875980987964,-7597.676106793296,165.69333333333333,166.75333333333333,313.6066666666667,150,42161.17820780316,7.735772346196706
contrarian_time_up_extremes,"""Micro1""",34.55036014896084,1.994837242948533,354.58553581408756,320.83509379190673,4704.011139458143,-6206.561334406187,61.31333333333333,56.64666666666667,114.46666666666667,150,16052.585034974465,7.722771025556875
trend_fol_marubozu_k_vol_bands,"""Micro1""",49.833301589245714,1.0456313673253295,7741.7640738912505,5340.47860472287,58111.17444946432,-75432.53762993541,154.84,146.52,287.79333333333335,150,598444.1565103966,7.712621546565603
pattern_td_clopwin,"""Micro1""",49.78194351754062,1.0279544636806104,802.1399937837839,877.9339316043548,47802.79697619329,-64216.06978726838,310.52,334.88,628.98,150,79250.29940102615,7.666312859470545
contrarian_tsabm,"""Micro1""",40.71989456916602,1.434502626337048,168.57749965533628,894.4416136598928,2821.163121926864,-39160.168284121675,85.02,77.89333333333333,155.16666666666666,150,38249.254372035975,7.660998495654701
heikin_ashi,"""Micro1""",50.05050077355914,0.9357929476231063,556.6271514011777,1121.5834517492165,11385.51742885456,-30807.173757648536,178.70666666666668,160.84666666666666,334.3066666666667,150,85018.21357839172,7.631584633201538
trend_fol_bottle_stoch,"""Micro1""",51.731570483605765,0.785179357739889,445.84630716292526,5471.30989134582,6848.137249838553,-121697.16140750115,130.3,2.026666666666667,128.44,150,198075.264929083,7.576942356981174
bottle,"""Micro1""",51.46591194333209,0.8182558716473224,379.24676113838495,4033.516311770349,6804.106983349525,-122022.95389119694,233.34666666666666,9.346666666666666,233.43333333333334,150,142965.72133788952,7.571324349344609
pattern_td_waldo_5,"""LC1""",49.287489884876855,1.1420759197878658,38732.07356101166,41270.0581750585,631817.6793454288,-517217.0406507114,146.03780718336483,141.55387523629489,264.32136105860116,529,4451979.290624807,7.011985867061472
pattern_td_waldo_8,"""LC1""",49.7187464088746,1.1121109194919938,44170.496311959,68605.33322552613,397499.8824663344,-342584.4652708158,62.608695652173914,61.29867674858223,121.93761814744802,529,4847807.048493788,6.942124252623328
pattern_fibonacci_timing,"""LC1""",47.41846034777569,1.2294745005805534,92968.42117284962,25920.06101259476,549104.8994864062,-434270.2459879911,51.24952741020794,70.58412098298676,120.66918714555766,529,3872399.196977911,6.818604228792208
contrarian_rsi_duration,"""Micro2""",35.58755415034336,2.638842839381685,40254318.68071391,14115691.674406113,574462477.6876901,-202319097.70081627,38.114384748700175,34.90467937608319,53.77469670710572,577,1567264034.3143318,6.771103498506586
contrarian_countdown_duration,"""LC1""",43.33291621811483,1.3704772008836672,38977.47217392457,13530.822376331564,1080868.3174659107,-551352.0444297286,106.55765595463139,132.11720226843101,235.6843100189036,529,1443401.040036492,6.729131574350553
pattern_differentials,"""LC1""",49.86205860247141,1.0558789209473007,12978.369889479363,10507.205632717565,163237.21354926378,-155193.62016772025,176.08317580340264,176.1758034026465,348.76748582230624,529,1024803.2842539583,6.729093067600112
star,"""LC1""",48.544122513935406,1.0903545768886505,17139.09152699369,7793.14630324569,168992.6919661244,-107078.52784217846,74.54631379962193,71.89603024574669,144.89035916824196,529,944559.0319482435,6.722581750815794
tasuki,"""SC1""",50.220539330064085,1.5899084395164922,192.5439259304966,1232.1833303445087,1354.7256354649157,-8296.229592430038,23.213636363636365,20.363636363636363,42.34318181818182,440,55313.6073518745,6.7129494503512674
pattern_td_waldo_8,"""Micro2""",50.06520740085141,1.3290391379616395,45725649.16961503,22546821.686607465,546915933.549454,-145245660.579612,31.388214904679376,30.2738301559792,59.70710571923743,577,3562631588.0116906,6.678650410241905
trend_fol_2trouble_rsi,"""SC1""",57.63388200227434,0.8986224013138395,1251.558127789797,6555.437595575552,15528.889125054298,-69979.83931540824,45.10454545454545,5.722727272727273,49.518181818181816,440,443547.9018650125,6.3000293087230625
pattern_td_waldo_5,"""SC1""",49.969821465887016,1.2818757098257298,1490.3327907347439,1631.5222373867593,63388.077839750506,-53300.352542577886,141.14772727272728,128.48863636363637,242.0818181818182,440,149870.4781151495,6.243836565947978
contrarian_time_up_extremes,"""Micro2""",33.82038526962893,1.909655359472035,26989322.325695287,13755396.541201742,319191701.9570208,-547224041.0533063,53.80069324090121,40.36221837088388,91.0415944540728,577,1200965677.39118,6.228608186087396
trend_fol_2trouble_rsi,"""Micro2""",52.63388672680367,0.8178194396368471,32167014.75102378,43286586.23437023,329389541.6851945,-384103858.80155754,46.0,6.050259965337955,50.65684575389948,577,4172762949.362062,6.202398136426735
trend_fol_h_trend_intensity,"""SC1""",55.915117276204036,0.9982237925648939,795.80449063301,27835.749880060095,5657.954148877722,-118354.96505602833,38.80909090909091,30.634090909090908,68.1659090909091,440,2017296.0836411526,6.174927872348885
trend_fol_bottle_stoch,"""Micro2""",49.58736448102877,0.8361384311439536,20974584.300701365,18380622.730665866,183709226.98376024,-277202146.0449819,100.736568457539,2.2131715771230502,98.99826689774697,577,1777653870.1124794,6.098209014635447
bottle,"""Micro2""",49.31218376855132,0.8883578980770415,17915453.900751583,16253701.517626688,132495442.95571883,-212254827.5406727,177.10225303292896,6.694974003466204,177.10918544194107,577,1585738723.3608336,6.0951032885146015
blockade,"""SC2""",45.37227908846668,1.5039562439429168,32.58085174213349,35.466729787924656,134.1236009189888,-183.92981978208243,6.351648351648351,20.52747252747253,25.61904761904762,273,2587.7358949982595,6.031083105326278
contrarian_rsi_duration,"""SC1""",33.41359316518135,2.5080977772335724,15719.927202097766,3617.6569053737794,99719.67012145561,-26220.294131554,25.754545454545454,34.893181818181816,53.22954545454545,440,837492.1962731929,5.870277814469765
double_trouble,"""SC1""",53.00355868857882,0.9782083432674408,2629.709596592597,890.7937971194201,66064.69920958247,-8835.075641241425,8.629545454545454,61.481818181818184,68.71136363636364,440,237151.33807598797,5.793981059404727
h,"""SC1""",51.79665732889919,1.124084083719578,860.3410108525956,14888.544802836082,8535.537250416732,-116537.43747922289,69.44318181818181,67.0909090909091,134.94545454545454,440,824772.5857641953,5.757540632045456
k_extreme_duration,"""SC1""",45.857737658146725,1.2832420885599714,13743.171721721772,1696.0490147526612,111385.75469985447,-19454.31826483758,22.927272727272726,20.311363636363637,42.11818181818182,440,723500.8997129105,5.75341832019911
pattern_engulfing,"""SC1""",51.85994906350075,1.003382437782576,488.3754039810565,7906.602379225161,2234.4550035595985,-63836.24173644521,44.82727272727273,0.0,43.638636363636365,440,307672.74041689245,5.70763550051116
trend_fol_bottle_stoch,"""LC2""",64.65451037310098,1.3221351807383595,7.28505776844374,7.43076702898057,59.357730170573134,-47.86815342591784,115.21153846153847,1.6895604395604396,113.9010989010989,364,906.6938704365438,5.705946410977236
engulfing,"""SC1""",48.04137141170401,1.1125197870814565,866.1869115600758,2928.868635479926,13807.9374899316,-56463.35628678607,61.87045454545454,68.27727272727273,128.4090909090909,440,163796.5404208356,5.604777489366546
trend_fol_2trouble_rsi,"""LC1""",61.273967682825734,1.013936173648039,175730.48095693038,95972.61034913387,631772.4888837313,-968545.0924307689,56.24007561436673,7.10586011342155,62.04725897920605,529,8174050.9667233825,5.560447135863017
pattern_td_waldo_5,"""SC3""",50.22043514671961,1.4021484155256818,2.961363201702634,3.3253598397816795,23.643326862958343,-33.67201453088575,114.65277777777777,108.31944444444444,200.1875,288,308.6977161990807,5.558286150152973
pattern_engulfing,"""LC1""",57.80890221294111,1.0772039499312813,44.197245332303076,26437.291329336185,251.50706981024976,-211504.20429161616,64.06994328922495,0.0,62.880907372400756,529,258543.40273714974,5.390050360945169
contrarian_rsi_duration,"""MC1""",34.29992379992236,2.321847210398572,1784.782035832103,796.0974327942422,11225.283579037909,-9867.955186819107,36.358108108108105,41.74324324324324,63.17567567567568,296,74840.65191604965,5.311155950612713
heikin_ashi_double_trouble,"""LC1""",60.04468078844375,0.942048990343427,36984.12093224128,26040.006334679165,539896.4196812093,-336921.2493952668,124.87901701323251,8.103969754253308,131.1568998109641,529,1958620.3717202425,5.279862391400953
candlestick_double_trouble,"""LC1""",60.04468078844375,0.942048990343427,36984.12093224128,26040.006334679165,539896.4196812093,-336921.2493952668,124.87901701323251,8.103969754253308,131.1568998109641,529,1958620.3717202425,5.279862391400953
contrarian_countdown_extremes,"""SC2""",45.081670984445836,1.5314736790946326,30.102741910282116,19.51799469490513,136.08672751717998,-99.53650618291435,18.615384615384617,20.285714285714285,37.72527472527472,273,1937.5247624556428,5.237160882859868
tf1_ma,"""LC1""",50.129608661265856,1.2529122207877097,46470.751164775524,22047.620432026073,310290.5598167234,-213791.248855012,66.5538752362949,55.71455576559546,119.37051039697542,529,4397900.3697814625,5.087087065068491
pattern_td_waldo_2,"""LC1""",47.94613910937954,1.1677085965617802,64590.52591056937,95294.30352484269,448037.82157690893,-492877.5667034039,32.353497164461245,31.160680529300567,62.16068052930057,529,9040422.562144486,4.9583428091330495
barrier,"""LC1""",48.32278942401631,1.1317061252542264,44417.03016689661,78137.7329066555,116067.94471224237,-322963.3015351144,84.21928166351607,86.31190926275993,168.02835538752362,529,5578671.180158862,4.953589992606785
inside_candle,"""LC1""",49.32935934205561,1.0337033738265566,36588.24130828553,23743.077818053083,576782.0859978052,-264322.3115120817,142.7334593572779,135.35727788279772,275.882797731569,529,2755812.1550324457,4.831400623606184
piercing,"""LC1""",50.63684456247698,1.0017962187842342,45952.95669522228,12141.752300598353,890198.1342441046,-172436.13998763013,98.5633270321361,115.65028355387524,212.44045368620039,529,2529793.4732360165,4.828176096745786
trend_fol_marubozu_k_vol_bands,"""Micro2""",49.483469767239555,1.3378769869006137,9883329.111121634,14875349.828705003,106170183.96812545,-262038423.07351768,119.35701906412478,110.92894280762565,219.75563258232236,577,1130366345.4222817,4.80818721676318
pattern_piercing,"""LC1""",47.49027615591875,1.1011838743567501,46122.274170648525,40293.200705636846,884474.987276714,-1160274.2463543501,124.23062381852552,146.43856332703214,268.4423440453686,529,3151091.2447717288,4.806313170767636
blockade,"""SC4""",46.603466789560144,1.2240552776269678,11.582419851802864,10.120800317506523,52.02392025012487,-47.24520881004627,6.418367346938775,20.625850340136054,25.74829931972789,294,999.3011679351835,4.795993402389619
pattern_td_trap,"""LC1""",49.44733698189746,1.0015659991766612,14371.251319328407,20730.231298611176,324023.3875374967,-603373.1096875806,214.37996219281663,201.21928166351606,411.17202268431004,529,1794864.297261642,4.763860107209037
tf12_vama,"""LC1""",24.913970334530536,2.9544022439332163,222609.7718168053,62841.01658682897,974216.473623293,-167753.63842981562,188.05293005671078,188.2211720226843,365.8695652173913,529,5646427.631668205,4.741458951532094
contrarian_time_up_extremes,"""LC1""",33.10847533791442,1.7866928208904036,4772.0306844704155,6228.706791963075,147276.20490722347,-218369.2751606265,47.05671077504726,107.09262759924385,151.30812854442345,529,255868.27296536072,4.698572747653949
contrarian_countdown_extremes,"""SC4""",43.766730309029676,1.5217308892945591,30.851710251441613,20.503032300533917,116.32430417379113,-239.0067500916348,17.92517006802721,19.292517006802722,36.02040816326531,294,1234.482924511616,4.683958014085285
quintuplets_10,"""SC2""",41.15656264404857,1.3681586941035893,3.952671626550331,3.3053802765923113,31.70050630649376,-29.340497913436995,45.311355311355314,64.84615384615384,108.54945054945055,273,309.1050492660225,4.664962737002554
quintuplets_2,"""SC2""",41.48395513411434,1.319016893197966,3.610777916310737,2.9746960971748457,24.262255439557496,-20.546352842496713,40.34065934065934,61.175824175824175,99.91575091575092,273,282.7468986088446,4.6396834254810795
barrier,"""SC4""",49.312581062807,1.116295271660917,29.167506622582085,23.166395648695342,219.60072059506598,-180.98557268404204,49.666666666666664,51.25850340136054,98.8639455782313,294,2783.121855613371,4.633252831380558
double_trouble,"""LC1""",48.200398956713464,0.8414206508177754,8004.304835374089,11033.1017767906,191991.76574782515,-98101.0517072975,9.32703213610586,77.2022684310019,85.04725897920605,529,1466417.381041938,4.623442515693384
tf1_ma,"""MC1""",48.59981479438932,1.2018872356944754,1046.504174582492,1171.9707977984267,15454.249189577622,-13814.478320775928,49.86486486486486,45.398648648648646,92.51351351351352,296,120526.81250484777,4.585187444842402
pattern_td_trap,"""Micro2""",49.97987065776514,1.0905232077799618,13796001.536340661,9893675.770266335,382213461.6080954,-194870599.54254067,137.35008665511265,152.09185441941074,283.8994800693241,577,1244303248.4700766,4.581857102156756
pattern_td_waldo_5,"""MC1""",49.57751906956612,1.1244723165330484,1023.9569900088833,605.6844959310143,17281.37722609467,-12996.88590785198,153.09797297297297,143.03378378378378,268.4256756756757,296,72405.489533459,4.5767261681858935
doji,"""Micro2""",47.19583286651449,1.183399306298333,26333433.6244498,13263473.744778361,571588872.8463387,-98184979.49467677,123.35528596187174,119.25649913344887,236.59272097053727,577,2176419227.296888,4.556552509291007
heikin_ashi_doji,"""Micro2""",47.19583286651449,1.183399306298333,26333433.6244498,13263473.744778361,571588872.8463387,-98184979.49467677,123.35528596187174,119.25649913344887,236.59272097053727,577,2176419227.296888,4.556552509291007
candlestick_doji,"""Micro2""",47.19583286651449,1.183399306298333,26333433.6244498,13263473.744778361,571588872.8463387,-98184979.49467677,123.35528596187174,119.25649913344887,236.59272097053727,577,2176419227.296888,4.556552509291007
heikin_ashi,"""Micro2""",50.38992879281867,1.0209043700278282,14505263.946819961,13773445.39751362,220359022.07757363,-217501377.31202602,140.28249566724438,123.65337954939342,259.4471403812825,577,1378863570.5493886,4.51778400195554
pattern_differentials,"""MC1""",48.89537229484151,1.1005274005715182,617.8605415176546,567.1517095532463,9738.905933481927,-10170.753739902988,143.5168918918919,130.88175675675674,271.25,296,51570.48212229859,4.465499352936008
quintuplets_2,"""SC3""",41.59097600490501,1.3394989575826222,3.4087033719485613,2.575125145543936,22.993932430460404,-19.20295672070417,38.43402777777778,59.822916666666664,96.69444444444444,288,246.15235104580486,4.451638079048127
doji,"""MC1""",47.637021074919424,1.1472557528542586,711.5205159871851,649.3658791215794,10783.508513889677,-10977.1180266836,215.22635135135135,210.85472972972974,418.38513513513516,296,58832.64353488592,4.4508647225087286
heikin_ashi_doji,"""MC1""",47.637021074919424,1.1472557528542586,711.5205159871851,649.3658791215794,10783.508513889677,-10977.1180266836,215.22635135135135,210.85472972972974,418.38513513513516,296,58832.64353488592,4.4508647225087286
candlestick_doji,"""MC1""",47.637021074919424,1.1472557528542586,711.5205159871851,649.3658791215794,10783.508513889677,-10977.1180266836,215.22635135135135,210.85472972972974,418.38513513513516,296,58832.64353488592,4.4508647225087286
quintuplets_10,"""SC3""",41.10114088463071,1.3477866757617811,3.564894819320579,2.649047945511576,27.397959428775334,-20.829720765793407,43.02777777777778,63.291666666666664,104.75,288,251.89584750220106,4.443187531986064
quintuplets_50,"""SC3""",41.05972548762138,1.3441804548968594,4.362785440051166,2.8830429523464236,34.4840965060698,-23.50720158300208,43.24652777777778,63.47222222222222,105.14583333333333,288,308.84811041627023,4.43485500151678
pattern_td_waldo_6,"""Micro2""",43.95401019840325,1.2235261411168892,8209840.643116462,5282520.505540438,480016715.2678643,-104408834.31554571,366.1455805892548,161.98613518197573,512.0433275563258,577,562786402.7321218,4.428466432110543
inside_candle,"""MC1""",49.33549616840393,1.0330424835854966,935.3456327094345,714.717968761061,17400.89808943725,-11841.091867411353,107.54391891891892,107.4695945945946,212.7466216216216,296,87440.3882261299,4.423421068710275
mirror,"""LC2""",49.05228357070855,1.180193102462639,6.690768068743532,5.8302297791486275,52.06998594701865,-49.081850863525545,78.45604395604396,75.07692307692308,151.2664835164835,364,620.6107184765169,4.201999373947559
star,"""SC1""",48.1227702337877,2.075102610137117,591.5109030433623,236.1188028929195,5218.464408950925,-3133.674174144861,46.48409090909091,44.70681818181818,89.77727272727273,440,37186.62506509077,4.038673897613831
tf11_rsi_neutrality,"""LC2""",45.06676575333471,1.1606515841368994,12.710390074923813,13.913494727479916,49.80965597496728,-62.91281921579994,15.035714285714286,17.582417582417584,31.21978021978022,364,1174.8557173765569,3.8202330262067394
tf3_rsi_ma,"""SC1""",41.66834063781595,1.82118656326109,2989.181390719116,5472.937439167397,45698.928779068934,-129148.67888453692,60.78409090909091,55.03636363636364,99.94545454545455,440,404688.4788091206,3.797009567320912
