strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
contrarian_countdown_extremes,"""MC2""",42.11368086688849,1.4015508132319807,9.239566859406517,7.3801140628593265,41.07754966887418,-37.35827814569536,23.7682119205298,28.026490066225165,50.615894039735096,151,685.3561557177202,1.0936556075885526
h,"""MC2""",52.798132831938744,0.9204398602785752,3.682886516919901,4.136045381181823,33.72708609271523,-33.12119205298012,129.17880794701986,113.93377483443709,240.66887417218544,151,415.45884706826166,1.0910435947265786
pattern_td_waldo_6,"""MC2""",44.353106967150204,1.3523762887968591,1.9459655792225168,1.4343010040410116,31.45596026490064,-25.240993377483434,582.9735099337748,254.51655629139074,819.476821192053,151,147.34984893152873,1.0800946497798731
contrarian_fisher_duration,"""MC2""",39.251050771992404,1.6086502873947535,7.931647280474395,5.276857961588525,46.760596026490056,-36.23059602649006,38.70860927152318,54.86092715231788,90.26490066225166,151,503.95633581887256,1.0756096988673605
trend_fol_h_trend_intensity,"""MC2""",59.070450199348734,0.7226749368301795,4.7252735134340655,6.863131290615473,34.739668874172196,-40.07920529801324,75.89403973509934,47.6953642384106,121.96026490066225,151,690.5356497643296,1.074277912521366
doppleganger,"""MC1""",49.96075444415769,1.046592550931689,3.104302865788598,3.0259317683970903,37.39327586206896,-36.25637931034482,253.43103448275863,291.61206896551727,526.1293103448276,116,289.5132315504346,1.0711051964843525
contrarian_rsi_duration,"""MC2""",31.28256340626105,2.245141616366773,9.642488053501907,4.974948079951468,45.53059602649007,-37.836622516556304,30.6158940397351,48.87417218543046,72.88079470198676,151,454.1244829024384,1.0703582665928337
contrarian_stochastic_duration,"""MC2""",52.3634013986853,0.9704802510069682,1.552806370000832,1.582505230158447,18.64721854304636,-23.49304635761589,1486.9801324503312,0.0,1445.5298013245033,151,162.11478774296967,1.0686632480220206
contrarian_stochastic_duration,"""MC1""",52.058631163162225,0.9795543021189629,1.8731852509492037,1.9225826741756362,24.29370689655172,-23.822327586206896,1426.655172413793,0.0,1378.75,116,195.8603900746016,1.0658189685307462
contrarian_fisher_extremes,"""MC1""",45.08016449066684,1.2544925350327938,5.028832718630652,4.109840377362618,32.697155172413794,-28.983706896551734,107.67241379310344,138.1293103448276,232.38793103448276,116,399.73785815856843,1.0647781438792039
tf9_tii,"""MC2""",48.19674959801379,1.1211998452704408,5.228151627071716,4.641607240807393,37.34966887417217,-30.412516556291397,80.96688741721854,65.29801324503312,143.98675496688742,151,473.85775754728337,1.0637305112109372
tf4_macd,"""MC1""",34.039560778497766,1.9740019798775728,7.46854346235138,4.115585154318213,49.03508620689652,-22.31698275862069,68.52586206896552,68.50862068965517,134.52586206896552,116,384.85458638328254,1.0601486276621874
pattern_fibonacci_timing,"""MC2""",48.90938487711005,1.0879632557739298,5.864073080871069,6.1789826069254,32.790132450331136,-37.20119205298011,51.37748344370861,68.64238410596026,118.78807947019868,151,586.7328507399471,1.0600441639436302
contrarian_countdown_duration,"""MC2""",44.0892650481192,1.3270589344617978,4.211984609087194,3.4060993359097327,32.78807947019867,-31.461456953642372,108.4635761589404,128.8543046357616,234.23841059602648,151,332.2676469694737,1.0598996319230467
pattern_td_camouflauge,"""MC2""",50.202453656094455,1.036715348196847,3.358681779913472,3.346239921192569,31.225827814569556,-31.137218543046348,124.49006622516556,147.31788079470198,268.6754966887417,151,328.15357517364146,1.0594613885579411
contrarian_dual_bbands,"""MC2""",42.2647991592188,1.4037030973420517,7.229203001050031,6.024940233344417,39.25688741721853,-33.061258278145694,38.496688741721854,57.615894039735096,94.49668874172185,151,554.8179004461718,1.0534355891653397
doppleganger,"""MC2""",49.98377781347489,1.04565329293418,2.6682453807549895,2.6586197369396465,36.28649006622518,-35.59523178807947,259.0794701986755,294.0993377483444,532.5165562913908,151,264.66838999340064,1.0522936671345156
pattern_differentials,"""MC2""",49.86365362726546,1.0518703913107565,3.1041896294482867,2.994824082505932,29.27072847682118,-35.879403973509916,162.36423841059602,162.11920529801324,321.112582781457,151,299.7127373961826,1.0522520894101346
piercing,"""MC2""",50.71713987671849,1.0005761265977793,3.621359131460359,3.7762538714440606,30.964900662251654,-36.05019867549668,96.10596026490066,111.9205298013245,206.09271523178808,151,369.7333639180462,1.050017200723088
contrarian_bbands,"""MC1""",40.30824632092231,1.540646849110899,5.180386121918539,3.2778856942995134,33.48224137931035,-29.599051724137926,152.04310344827587,190.93103448275863,338.1896551724138,116,337.1405890030678,1.0455675170192584
contrarian_disparity_extremes,"""MC1""",55.40518149625624,0.833485435395058,1.8015649002922158,2.1305217148204965,19.873362068965527,-26.463103448275874,653.0258620689655,738.5948275862069,1351.603448275862,116,214.3174258700723,1.0450851759474171
tf13_rsi_supertrend,"""MC2""",37.20542750888962,1.7386944489349485,6.152211518106988,3.461404650659358,49.22847682119203,-19.111721854304637,82.90066225165563,81.37086092715232,162.18543046357615,151,358.2475377685511,1.0448446326043634
contrarian_stochastic_extremes,"""MC2""",43.89429440545908,1.4135535453361352,1.9644837129254455,1.4727267331861433,25.115927152317898,-20.071854304635757,895.3013245033112,300.44701986754967,1161.1688741721855,302,149.76241444991368,1.043905357727331
contrarian_doji_rsi,"""MC1""",43.72220333605152,1.3275521520106592,3.463397492570134,2.8541683273508984,33.42974137931035,-35.83068965517243,199.55172413793105,265.86206896551727,385.8189655172414,116,277.91571908806543,1.0431412102380249
inside_candle,"""MC2""",49.808496479844834,1.0347834020493327,3.5097204298490428,3.396102526779973,37.618807947019874,-31.546622516556297,131.0794701986755,124.25827814569537,253.04635761589404,151,339.06779080890806,1.0420924212337777
elder_impulse_3,"""MC2""",33.877796106420945,2.011444006165555,5.628380611889875,2.7124235572853745,47.63874172185428,-21.921324503311254,91.21854304635761,92.28476821192054,180.7748344370861,151,282.26067840050604,1.0419343241585115
contrarian_doji_rsi,"""MC2""",43.3461980564431,1.3471237671258944,3.296562919986937,2.5692708113369322,34.58311258278147,-31.63867549668876,180.64900662251657,259.11920529801324,390.9072847682119,151,251.84469077802018,1.0407390512017023
heikin_ashi_tasuki,"""MC2""",50.552283846293655,1.007322864058821,4.021417733760291,3.919220332270995,34.46165562913906,-36.253178807947,91.50993377483444,86.32450331125828,176.0794701986755,151,396.501912141697,1.0407109097894482
candlestick_tasuki,"""MC2""",50.552283846293655,1.007322864058821,4.021417733760291,3.919220332270995,34.46165562913906,-36.253178807947,91.50993377483444,86.32450331125828,176.0794701986755,151,396.501912141697,1.0407109097894482
contrarian_fisher_extremes,"""MC2""",44.964939836638074,1.258868437205371,4.679687134504244,3.9515205207367328,32.468874172185416,-31.53549668874172,110.05298013245033,136.26490066225165,238.68211920529802,151,378.0864687714545,1.0403001699317822
slope_indicator,"""MC1""",42.25714551693059,1.388810329344852,3.7868148454705257,2.7649829179914382,39.93862068965518,-29.567068965517237,147.86206896551724,154.43965517241378,297.12068965517244,116,278.78516468891826,1.038792152067666
vertical_horizontal_cross,"""MC1""",49.29760895747935,1.0440555972426375,4.245297733083444,4.020709006929299,36.25422413793104,-37.441034482758624,116.26724137931035,116.25,226.30172413793105,116,396.9223901050482,1.0365169220372088
pattern_td_open,"""MC2""",49.50444329991713,1.0513755313004443,1.8740903244061975,1.7829441033604585,27.297483443708604,-25.420198675496685,430.18543046357615,509.5430463576159,922.0066225165563,151,180.51102001999234,1.0324904474942982
contrarian_aug_bbands,"""MC2""",39.5384095056225,1.5509335446987078,6.591495545621507,4.575544899531133,34.08344370860926,-30.91953642384107,59.450331125827816,85.42384105960265,142.8543046357616,151,423.4781515050913,1.031531476008307
contrarian_demarker_extremes,"""MC1""",43.68147099534475,1.3180280088720642,3.383578373108384,2.6037904436689714,30.545948275862074,-25.474655172413794,256.5344827586207,316.26724137931035,557.1810344827586,116,261.7184451448888,1.0297983660130683
trend_fol_marubozu_k_vol_bands,"""MC2""",51.27921596043775,0.9637991777354746,3.0697284519996773,3.45412277156878,34.41397350993376,-35.03397350993376,174.47682119205297,257.03973509933775,417.78145695364236,151,333.4524792231634,1.02965055985261
pattern_td_clopwin,"""MC1""",49.24962874446928,1.1196615380778254,2.744408880832937,2.5699747919043703,29.064568965517235,-29.842758620689658,314.13793103448273,309.4396551724138,614.7672413793103,116,256.9565942872142,1.0288302276297308
contrarian_stochastic_extremes,"""MC1""",43.70342241223929,1.3991338925277976,2.351259195361916,1.8033089376378841,27.264482758620677,-21.14168103448276,860.2413793103449,289.36206896551727,1112.4612068965516,232,179.09308421757217,1.0272106722244707
squeeze_momentum,"""MC2""",48.05242528820441,1.075752189799821,5.564730666200142,5.470699946787173,34.31357615894037,-32.84006622516555,59.17218543046358,59.66225165562914,117.0,151,514.432075623876,1.0271395237671348
pattern_td_open,"""MC1""",49.39484518274616,1.0464572340310674,2.2139712422585913,2.150573668016749,29.779137931034484,-26.157672413793108,422.88793103448273,485.6810344827586,888.7931034482758,116,211.22514870732974,1.0261532643316356
contrarian_bbands,"""MC2""",40.0752223740948,1.526680731827086,4.193661688571445,2.829551992365585,25.771854304635752,-27.618807947019864,159.3046357615894,199.6225165562914,354.63576158940396,151,272.68906984811565,1.0236142855213806
on_neck,"""MC2""",47.430530819379726,1.127914922027521,2.775163047829841,2.4632979778434483,34.64165562913908,-31.930331125827816,200.0,234.50331125827816,427.6754966887417,151,243.11642043585715,1.02313707691166
heikin_ashi,"""MC2""",51.996588341494466,0.9403071911360409,2.4913099694177343,2.7500129010550265,25.401125827814553,-30.76682119205299,237.89403973509934,258.112582781457,489.66887417218544,151,270.26540295536216,1.0223343122665547
contrarian_disparity_extremes,"""MC2""",55.23977391158149,0.8242788778193474,1.4449169762340122,1.7772686429155902,16.9212582781457,-25.31437086092715,683.7483443708609,766.5364238410596,1414.7152317880796,151,175.3202807469645,1.0201501606149672
contrarian_rsi_extremes,"""MC2""",29.434530884831958,2.400391578651948,10.600323387441387,4.801241213082687,45.05092715231789,-31.052715231788067,34.06622516556291,55.58278145695364,84.6092715231788,151,440.7575709448045,1.0195398868682601
tf4_macd,"""MC2""",33.322175787737685,2.012174534012815,6.788997272069677,3.3713943451381367,48.57185430463575,-20.267682119205293,71.44370860927152,71.45695364238411,140.78807947019868,151,334.4493866364304,1.0185872771125886
slope_indicator,"""MC2""",41.82161225065357,1.40839364125751,3.3802222679114724,2.3169514796728836,42.071125827814576,-28.86913907284767,154.02649006622516,161.7814569536424,310.63576158940396,151,241.3322041740674,1.0178048644901427
pattern_td_clopwin,"""MC2""",49.96915569816008,1.01328772641916,2.092456078686103,2.0505233050758114,27.812715231788076,-25.67774834437088,316.7086092715232,315.7682119205298,623.1655629139073,151,206.53004283713722,1.0173767846502395
squeeze_momentum,"""MC1""",47.930474176280725,1.074452120933529,7.009401902374471,7.121573644271098,36.61870689655171,-35.527586206896544,55.5,56.06896551724138,109.35344827586206,116,643.9051048718179,1.0169924481263632
tf5_ma_slope,"""MC1""",38.15192079202726,1.6125841761597803,6.2411038818532285,4.0887253702739494,42.944741379310344,-23.994741379310334,76.58620689655173,76.62931034482759,150.3448275862069,116,392.46559263093553,1.0165327174436078
macd_change,"""MC2""",63.16666712112544,0.5893145866795818,1.512078987429899,2.6230124052813797,21.99,-28.247615894039743,459.8675496688742,347.52317880794703,782.2384105960265,151,261.540532299872,1.01640243686446
elder_impulse_1,"""MC2""",53.6218230190735,0.8752649026085569,1.0916471950279152,1.2250483727764212,19.953774834437073,-21.896158940397363,1320.6688741721855,1017.2781456953643,2228.2119205298013,151,123.53835259728906,1.0135307221672578
contrarian_demarker_extremes,"""MC2""",43.66633451570712,1.2990894877697252,2.8782585582647666,2.2629347233041157,25.265430463576173,-24.5666225165563,267.36423841059604,326.1920529801325,580.4238410596026,151,220.4468611904966,1.0119396077716392
pattern_piercing,"""MC2""",47.43311069874781,1.0973933745263813,3.3400549014574406,3.073089160930145,31.65463576158939,-31.480331125827824,123.6887417218543,143.19867549668874,264.2582781456954,151,301.221095657997,1.009127064492658
pattern_td_waldo_2,"""MC2""",47.938769545860204,1.047894504526477,7.1070469635331825,7.041121084008301,36.04172185430462,-39.10589403973512,27.172185430463575,26.794701986754966,52.76158940397351,151,684.7564044355145,1.0088877003845222
marubozu,"""MC1""",47.37533396423378,1.114277967356635,2.3352461351330733,2.089643982505696,33.06155172413793,-25.957844827586204,593.3534482758621,547.198275862069,1096.1724137931035,116,213.98168815961634,1.0079414100925452
contrarian_demarker_cross,"""MC1""",41.31559163962062,1.4334537050932163,2.863327894856184,2.040935821340502,34.160603448275864,-24.238362068965515,356.11206896551727,356.13793103448273,690.6551724137931,116,199.2881198024814,1.0077678143670503
vertical_horizontal_cross,"""MC2""",47.89977160959577,1.0862585505459128,3.797896090807889,3.60459238618098,33.4485430463576,-32.300927152317875,119.52980132450331,119.55629139072848,232.9933774834437,151,356.53226723921637,1.0076140210690854
contrarian_countdown_cross,"""MC2""",41.21634928899075,1.4281564288888666,2.709174808803243,1.8705403090784878,31.046158940397348,-19.98238410596028,338.6225165562914,338.49668874172187,661.7086092715232,151,185.84189652489854,1.0053996229888418
marubozu,"""MC2""",47.374614325899394,1.1124059520126461,2.0363094270899946,1.9083848682379485,30.060331125827837,-27.950066225165575,599.933774834437,567.1125827814569,1123.7814569536424,151,188.69621824523108,1.0053532072828277
contrarian_demarker_cross,"""MC2""",40.87419211480289,1.4496538593734858,2.5043602275081,1.7106389429027515,35.03596026490065,-19.822052980132447,367.3841059602649,367.36423841059604,715.0463576158941,151,169.47781716191292,1.0047975949093613
macd_change,"""MC1""",63.001767943899736,0.5830628062697759,1.7947918068207955,3.1888487674444175,20.9819827586207,-31.330689655172424,448.05172413793105,326.5603448275862,747.2844827586207,116,311.29482575344576,1.0008177633865798
contrarian_rsi_cross,"""MC2""",33.915022392651075,1.9504671383578327,2.417531337872362,1.2180554861155226,36.54880794701986,-15.56350993377483,527.2384105960265,527.1523178807947,1019.8079470198676,151,122.69386422655973,1.0006501655935305
elder_impulse_1,"""MC1""",53.637558747203556,0.8603936450928745,1.3255472274661673,1.574703106368563,19.115517241379315,-23.08870689655172,1286.1810344827586,974.2068965517242,2126.5344827586205,116,154.18782515876836,1.000519272998306
star,"""MC2""",47.7042731671018,1.0744106393049402,4.775595634699215,4.730728924284989,37.093973509933775,-38.32470198675498,69.58940397350993,66.62251655629139,134.57615894039736,151,448.5917885585124,0.9994201266615719
tf12_vama,"""MC2""",23.71459382698629,3.227671520704948,5.147547665322501,1.444390744882411,54.99754966887418,-11.893443708609272,172.13907284768212,172.09933774834437,334.44370860927154,151,149.10909947207637,0.9987630883226811
gri_index,"""MC2""",52.46419676211681,0.9034312887434537,1.297660016339987,1.410907220312038,20.762317880794694,-18.808145695364235,1069.9735099337747,863.6754966887418,1884.4900662251655,151,141.50244042206356,0.9981410578533736
doji,"""MC2""",47.42415384638422,1.10404416142223,2.476608898241961,2.258967142809276,32.36960264900661,-34.864635761589426,296.81456953642385,290.55629139072846,575.9403973509934,151,217.68918788696152,0.995272773530069
heikin_ashi_doji,"""MC2""",47.42415384638422,1.10404416142223,2.476608898241961,2.258967142809276,32.36960264900661,-34.864635761589426,296.81456953642385,290.55629139072846,575.9403973509934,151,217.68918788696152,0.995272773530069
candlestick_doji,"""MC2""",47.42415384638422,1.10404416142223,2.476608898241961,2.258967142809276,32.36960264900661,-34.864635761589426,296.81456953642385,290.55629139072846,575.9403973509934,151,217.68918788696152,0.995272773530069
gri_index,"""MC1""",52.34263692945571,0.9019619482771908,1.5927719840666297,1.784421982941073,21.051982758620685,-21.778017241379306,1027.844827586207,815.9655172413793,1793.9827586206898,116,174.70106147279202,0.9949261332490941
awesome,"""MC1""",50.66495776535473,0.9684980842016933,1.4966541137919123,1.5948662548178676,21.317068965517237,-21.939741379310334,1068.4396551724137,1051.5,2028.0862068965516,116,154.95703225437026,0.9947186316390492
awesome,"""MC2""",50.64581655543913,0.9673161648210759,1.2172336909121584,1.2848850618611367,20.96966887417219,-18.7112582781457,1117.0662251655629,1096.9735099337747,2129.655629139073,151,126.11901664158339,0.9940434799498584
contrarian_rsi_cross,"""MC1""",34.198505631533585,1.902994142652603,2.7948827467291553,1.5302381121023971,34.2371551724138,-18.943189655172418,506.4655172413793,506.32758620689657,975.7327586206897,116,148.19981879725336,0.9896311815709029
aroon_oscillator,"""MC1""",53.25600820808586,0.8647036527957151,2.200647184687967,2.502345194342731,31.787586206896563,-32.08543103448277,442.30172413793105,285.1034482758621,705.3706896551724,116,248.55049986126184,0.9891859707302109
tf7_psar_ma,"""MC2""",29.572044568500715,2.3547093153045013,3.0318824138404623,1.2702601082022027,42.401854304635755,-13.926092715231789,357.9867549668874,357.79470198675494,692.8211920529801,151,125.34385120482322,0.988166742193198
tf7_psar_ma,"""MC1""",29.721036683718392,2.343346425072517,3.5185470891847226,1.5405809970762983,37.074051724137924,-16.07310344827586,346.73275862068965,346.80172413793105,668.7931034482758,116,147.82240695245557,0.9879852449549333
aroon_oscillator,"""MC2""",52.97919346245855,0.8734159776676341,1.8363555832391587,2.022955778177308,26.475033112582786,-30.118940397350993,461.1456953642384,304.82781456953643,745.6688741721854,151,202.56257306862267,0.9877431982993473
pattern_td_trap,"""MC2""",49.990244046839194,0.9796409868166518,2.7566204868528197,2.9133722285793033,31.124437086092716,-30.435827814569514,190.73509933774835,176.7019867549669,363.56953642384104,151,282.4568905028197,0.9849482889993522
tf13_rsi_supertrend,"""MC1""",36.56196036580665,1.6896251018808253,6.377936893544095,4.194768863035348,45.09931034482756,-24.643706896551738,80.65517241379311,78.50862068965517,156.25862068965517,116,388.38657896111914,0.9846362379063078
contrarian_tsabm,"""MC2""",41.58663462458432,1.3602483537342556,3.916655018235069,3.117603588689701,37.931523178807936,-36.46576158940399,73.6887417218543,129.66225165562915,198.1456953642384,151,283.4379456190136,0.9834236483526693
tf5_ma_slope,"""MC2""",37.65638626169942,1.5992392235791928,5.6191833092043035,3.5507266525628407,45.07894039735098,-22.801589403973527,79.5364238410596,79.50993377483444,156.3841059602649,151,344.7805829053301,0.9817043095172616
key_reversal,"""MC2""",49.15585749575673,1.0063625712635356,3.346522602354378,3.310096823877515,34.98728476821194,-34.27052980132452,134.3112582781457,131.36423841059602,262.7417218543046,151,321.4431653718977,0.9801162717474075
supertrend,"""MC2""",36.67846647344337,1.6725005588033048,4.44156715043565,2.6189205079852034,42.19000000000001,-16.802384105960257,151.6953642384106,151.11920529801324,298.64900662251654,151,259.3058646860974,0.9756862825442633
supertrend,"""MC1""",37.13425356514955,1.6176447403038112,4.57095066704631,3.1044673241894283,36.68293103448276,-21.29741379310346,147.45689655172413,146.93965517241378,288.17241379310343,116,286.0027383764799,0.9700819608501604
fibonacci_range,"""MC2""",52.53384520689485,0.8746433235282466,0.9040258029013143,1.0506998664664962,19.154768211920526,-32.14264900662252,173.33774834437085,2471.066225165563,2514.973509933775,151,101.63972736931143,0.9691655466216657
trend_intensity_ind,"""MC1""",52.75572693344205,0.8582875019982251,1.9840854225338158,2.390055867944398,28.962155172413794,-39.20827586206896,37.41379310344828,609.4827586206897,619.2241379310345,116,226.9584760100276,0.9634077302296088
fibonacci_range,"""MC1""",52.63915801468156,0.8621485898658027,1.2005837064844087,1.4047294477621437,19.369051724137936,-32.414051724137934,161.19827586206895,2334.0862068965516,2381.0775862068967,116,135.41694237751423,0.9607727246368056
contrarian_countdown_cross,"""MC1""",40.75288391236162,1.3916692739481344,3.044329744690208,2.3158596814645587,29.854396551724122,-26.264741379310355,328.2844827586207,328.07758620689657,639.698275862069,116,213.95259220455014,0.9580295095659637
pattern_td_clop,"""MC2""",48.41404676862118,1.0083783505731556,2.2523784639897064,2.261878888367058,29.766158940397343,-30.93331125827814,263.2119205298013,291.9205298013245,548.2185430463576,151,215.06445593393443,0.9498012396394838
contrarian_tsabm,"""MC1""",41.40587011571211,1.2922656323181587,4.288302828223174,3.2210096925397615,44.361982758620705,-35.13948275862069,67.56896551724138,128.07758620689654,189.98275862068965,116,311.876565985854,0.9410189206742834
trend_intensity_ind,"""MC2""",52.57866528642041,0.8457764570171594,1.615557738200842,2.000987407587857,26.873311258278132,-36.19099337748346,40.0,634.3245033112582,650.1523178807947,151,187.4409125825941,0.9401356554428516
ichimoku_cloud,"""MC2""",30.1475848445427,2.170103586787581,2.811072154227266,1.2854282424517325,57.294172185430455,-14.189271523178817,308.43046357615896,307.65562913907286,598.635761589404,151,123.47007183527374,0.9358393433408456
contrarian_time_up_extremes,"""MC2""",32.863528339716844,1.857601933869559,5.55443357257465,3.3316076338716174,46.43635761589404,-31.025099337748326,45.688741721854306,99.33112582781457,142.2980132450331,151,285.5374545308309,0.9196410228019782
ichimoku_cloud,"""MC1""",29.89269546608231,2.119165388979007,3.292693261268472,1.663602703999113,52.53396551724136,-16.526465517241377,300.37931034482756,299.8448275862069,581.4137931034483,116,147.33108802021155,0.9062230367889634
double_trouble,"""MC2""",47.52712836974352,0.9066865300515969,5.705532132894707,6.478858222424669,41.341920529801314,-39.31225165562916,7.357615894039735,71.82119205298014,77.75496688741723,151,578.2510182254598,0.8928750023968803
