strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
contrarian_countdown_extremes,"""LC2""",42.05052254647139,1.3465899433260449,10.647789428870002,8.56709818017681,55.37695538057741,-50.96068241469812,22.88713910761155,35.351706036745405,56.971128608923884,381,801.1997653892738,1.0177831863843505
pattern_td_open,"""LC2""",49.36086925308976,1.0393281612449177,2.031983279481792,2.0016926816548755,28.869238845144352,-31.716509186351715,534.7664041994751,634.3359580052494,1147.3307086614172,381,196.17072832759467,1.0150648654028513
piercing,"""LC2""",50.49765106406988,0.9836599380654071,4.149573243384775,4.361708669260118,41.182729658792624,-38.70813648293961,109.56430446194226,132.01574803149606,239.61679790026247,381,419.25866160446367,1.014540327189535
macd_change,"""LC2""",63.34522000924476,0.5836758702596977,1.7085822276499483,2.8829824303270835,25.65451443569555,-36.79233595800524,598.1259842519685,383.21259842519686,945.3333333333334,381,288.94066032570646,1.012538012082866
contrarian_doji_rsi,"""LC2""",42.57540473043065,1.35922506078972,3.4163354747446824,2.5619604980967927,42.43383202099736,-36.593543307086634,228.62992125984252,372.1469816272966,545.5511811023622,381,248.54617360949607,1.0118299551382413
k_extreme_duration,"""LC2""",45.64854089076691,1.155720520202608,8.987008998248001,8.329948645882842,48.52734908136482,-51.93328083989503,32.115485564304464,43.354330708661415,74.27296587926509,381,762.6746534551943,1.0113430185270889
contrarian_doji_rsi,"""LC1""",42.701787110277124,1.3502956702887368,3.608361670982607,2.8311790351919695,39.14615176151761,-37.980433604336056,219.08130081300814,353.7723577235772,511.3577235772358,369,270.768277791455,1.0110544577188585
macd_change,"""LC1""",63.38167763868971,0.5819940857171155,1.807573361607874,3.0652262153406573,24.74046070460702,-36.87132791327913,569.710027100271,373.840108401084,907.4010840108401,369,307.3437902906583,1.0105915090896127
pattern_td_camouflauge,"""LC2""",50.21975045612219,0.9937003165887126,3.629492596461564,3.7966238032528703,38.0717585301837,-38.47414698162731,153.36482939632546,186.8713910761155,336.79527559055117,381,368.5678626790037,1.0103874714670849
star,"""LC1""",48.27044002400498,1.0727537708372317,5.674398640301418,5.329950401001355,44.04880758807588,-45.120785907859094,83.41734417344173,80.4390243902439,162.08672086720867,369,522.0064019690599,1.009984208288347
engulfing,"""LC1""",48.25530796462423,1.0696972438732628,4.887407166334598,4.630622021175257,42.82168021680214,-42.18108401084014,88.44173441734418,99.9159891598916,186.5230352303523,369,451.84500196361915,1.0098292629422752
piercing,"""LC1""",50.1192329095608,0.9931508780477016,4.2329277414643975,4.450648761207638,40.40921409214091,-40.8341192411924,104.40650406504065,124.1869918699187,226.56368563685638,369,429.44551079635966,1.008812120238407
heikin_ashi,"""LC1""",51.84559813646004,0.9312427143222055,3.001325064471486,3.238940220116364,32.83065040650406,-36.36127371273712,262.94579945799455,302.2520325203252,557.4173441734417,369,320.9540874314457,1.00695044914329
tf4_macd,"""LC1""",33.51164179544378,1.946951691453815,7.895998607558716,3.898612448664167,55.99021680216805,-25.386829268292686,83.60433604336043,83.42818428184282,164.3550135501355,369,398.2689250428563,1.0037824631233616
heikin_ashi_tasuki,"""LC1""",50.765210349261146,0.958667422604197,4.708841831186634,4.887810249942586,42.52479674796747,-43.88791327913273,101.24661246612466,98.22222222222223,197.51761517615176,369,481.090163560172,1.002636905235459
candlestick_tasuki,"""LC1""",50.765210349261146,0.958667422604197,4.708841831186634,4.887810249942586,42.52479674796747,-43.88791327913273,101.24661246612466,98.22222222222223,197.51761517615176,369,481.090163560172,1.002636905235459
elder_impulse_1,"""LC2""",53.69167472961904,0.8625163087918435,1.222736356693342,1.4133434367677644,23.042965879265108,-28.33356955380581,1716.6404199475066,1116.1128608923884,2690.8740157480315,381,140.79946896351882,1.0011217674675879
vertical_horizontal_cross,"""LC2""",47.63673682302306,1.0835176798915325,4.409558203704847,3.9816149435510755,45.849448818897635,-37.89409448818898,147.99475065616798,148.11548556430446,288.1391076115486,381,392.19556771008854,1.00042996328303
heikin_ashi,"""LC2""",52.00225390614812,0.9184705932051725,2.8198835055563256,3.098394173142101,30.825433070866136,-36.716010498687645,272.18372703412075,318.1128608923884,582.2755905511812,381,302.25374802664356,1.000105891316424
aroon_oscillator,"""LC2""",53.361772141565794,0.8703860885037017,1.992264058019374,2.2949116510706036,32.121863517060355,-43.01265091863518,606.1417322834645,327.65879265091866,904.9238845144357,381,228.54236003762173,0.9998269835823826
elder_impulse_1,"""LC1""",53.698754957165,0.8594854515733751,1.2907498587153565,1.4929573442147683,22.86273712737128,-27.855013550135507,1629.0758807588077,1089.2682926829268,2571.379403794038,369,148.40326881361125,0.9978832685470258
pattern_td_clopwin,"""LC1""",49.85212700430891,0.9989452589886162,2.4443254990314913,2.4627789571200034,36.19490514905148,-36.171653116531154,361.19783197831975,352.6016260162602,703.6910569105692,369,242.78765573047247,0.9977342761297451
squeeze_momentum,"""LC1""",46.67179358893816,1.1033412112609595,7.141689657823556,6.47779945479528,43.838373983739814,-41.36701897018971,69.88888888888889,70.41734417344173,137.69647696476966,369,633.6288014136146,0.9960254212125971
heikin_ashi_tasuki,"""LC2""",50.82028255995279,0.9516319322947194,4.401930512069841,4.871534348065615,42.134881889763804,-44.163805774278224,106.66666666666667,104.39632545931758,209.00787401574803,381,465.5510291426577,0.9959661766018197
candlestick_tasuki,"""LC2""",50.82028255995279,0.9516319322947194,4.401930512069841,4.871534348065615,42.134881889763804,-44.163805774278224,106.66666666666667,104.39632545931758,209.00787401574803,381,465.5510291426577,0.9959661766018197
doji,"""LC2""",47.263465483332716,1.108215889474694,2.4770333743770783,2.272152755984111,38.37002624671914,-35.78614173228345,411.56955380577426,408.51181102362204,804.7664041994751,381,222.8893054800258,0.9957133653800626
heikin_ashi_doji,"""LC2""",47.263465483332716,1.108215889474694,2.4770333743770783,2.272152755984111,38.37002624671914,-35.78614173228345,411.56955380577426,408.51181102362204,804.7664041994751,381,222.8893054800258,0.9957133653800626
candlestick_doji,"""LC2""",47.263465483332716,1.108215889474694,2.4770333743770783,2.272152755984111,38.37002624671914,-35.78614173228345,411.56955380577426,408.51181102362204,804.7664041994751,381,222.8893054800258,0.9957133653800626
pattern_td_clopwin,"""LC2""",49.56352119934033,1.0082854989324341,2.3757250108328365,2.3347662442406905,37.10559055118114,-35.17110236220474,380.54330708661416,368.6089238845144,738.8608923884515,381,231.411645997835,0.994591416772166
pattern_td_trap,"""LC2""",49.51908117895212,1.0062341832464092,3.1718758814569976,3.2137990527477074,39.977191601049846,-38.754593175853046,232.07874015748033,206.2782152230971,433.9396325459318,381,313.38369843303894,0.9934794673394348
elder_impulse_3,"""LC1""",33.546880504836125,1.9464191003877154,6.652039481135365,3.386383407354598,53.76663956639566,-25.635880758807573,106.81029810298104,108.40650406504065,211.62059620596207,369,333.76268606225926,0.9931788014277455
on_neck,"""LC1""",47.17699476347442,1.105735146623516,3.0324483979832846,2.768605463882529,39.56186991869922,-37.428319783197864,249.71273712737127,295.74525745257455,537.4281842818428,369,271.12091569625585,0.9929081135643345
h,"""LC2""",52.879787059565274,0.8759411513707661,3.6735387780184467,4.093822583984647,40.67719160104987,-42.425800524934374,186.8215223097113,149.87926509186352,333.6482939632546,381,409.5763532001828,0.9902742499031434
on_neck,"""LC2""",47.200106165969636,1.1037873476222013,2.8196600038067907,2.5578408479396453,36.90506561679788,-39.40482939632546,268.70866141732284,320.0813648293963,580.5643044619422,381,250.64092836617797,0.9897762364494914
tf12_vama,"""LC1""",24.02393268091022,3.169084471892319,6.0548586342678705,1.7377288481645865,64.43273712737124,-15.97436314363145,202.98644986449864,202.96476964769647,394.05420054200545,369,180.39587433078492,0.9897756367401576
elder_impulse_3,"""LC2""",33.505649445628016,1.947512853658949,6.2291807492181395,3.207268829263106,52.84611548556434,-27.89068241469818,111.13648293963254,112.51181102362204,220.1784776902887,381,317.3439668037468,0.9876582251631141
aroon_oscillator,"""LC1""",53.22880435845635,0.8642996215359372,2.1134437597040394,2.4543091728935034,31.66143631436312,-42.978211382113834,570.4715447154472,321.3360433604336,863.9322493224932,369,242.26278216274366,0.9868840657276446
trend_fol_marubozu_k_vol_bands,"""LC1""",50.795946746491566,0.9461664792886446,3.161873207582529,3.6067483879180764,39.895420054200535,-43.07447154471544,229.59078590785907,363.48238482384824,573.0921409214092,369,334.18441950222785,0.9860818285952367
pattern_td_trap,"""LC1""",49.51741731115892,0.9979524208113444,3.2754653538119887,3.3589170742577164,39.07008130081299,-39.515338753387546,220.17073170731706,196.8509485094851,412.74254742547424,369,326.85907663475876,0.9857866274871812
gri_index,"""LC2""",52.44820305834583,0.8926044126840827,1.4572652736891594,1.640939765015238,24.676062992126003,-25.14593175853018,1360.1916010498687,970.3149606299213,2265.469816272966,381,161.64694322360543,0.9856279316816055
key_reversal,"""LC2""",49.01286977708542,1.0150353625929405,3.771435015774215,3.77751551494171,40.1304724409449,-38.15215223097113,165.10761154855643,153.2755905511811,315.002624671916,381,364.3414573678323,0.9847678362602539
trend_fol_marubozu_k_vol_bands,"""LC2""",50.825448515436705,0.9459205176952549,2.8808668559101136,3.111060914377733,39.68220472440944,-38.144330708661414,244.2204724409449,395.8608923884514,620.1338582677165,381,301.1384739899698,0.9847656272538473
inside_candle,"""LC2""",49.30638638174579,1.000764431521774,3.886094057203215,3.959044257673433,40.04372703412076,-40.71569553805772,159.86876640419948,147.41207349081364,304.78740157480314,381,383.9264140197614,0.9838730208409346
key_reversal,"""LC1""",49.30124498495473,1.000357535485527,3.9345278238253356,3.9961456571228324,39.534119241192414,-40.30154471544715,155.74254742547424,145.3550135501355,297.9024390243902,369,389.30610592079216,0.9830681247658198
gri_index,"""LC1""",52.480007006919074,0.8885656667855322,1.5327378351965155,1.7292605793489992,24.30821138211383,-25.551734417344164,1290.7262872628726,941.9295392953929,2168.79945799458,369,169.94900858003578,0.982699398142503
awesome,"""LC2""",50.452912165452354,0.9636889609822666,1.3941851375528507,1.4566350096031728,25.736535433070888,-26.247007874015758,1341.971128608924,1338.4041994750655,2565.6614173228345,381,141.9491474918397,0.9821843697613744
awesome,"""LC1""",50.46846880679042,0.962844760192796,1.4705231832444523,1.5458343527204554,26.317154471544683,-25.791192411924115,1288.5176151761518,1281.4336043360433,2455.560975609756,369,150.73938173519366,0.9820090456025878
doji,"""LC1""",47.06504577963971,1.100540025051979,2.6990695972595318,2.4349203314416905,38.32777777777773,-38.28880758807592,383.25474254742545,377.97831978319783,745.8672086720867,369,238.4702967233898,0.981323282694854
heikin_ashi_doji,"""LC1""",47.06504577963971,1.100540025051979,2.6990695972595318,2.4349203314416905,38.32777777777773,-38.28880758807592,383.25474254742545,377.97831978319783,745.8672086720867,369,238.4702967233898,0.981323282694854
candlestick_doji,"""LC1""",47.06504577963971,1.100540025051979,2.6990695972595318,2.4349203314416905,38.32777777777773,-38.28880758807592,383.25474254742545,377.97831978319783,745.8672086720867,369,238.4702967233898,0.981323282694854
tf12_vama,"""LC2""",24.180133030591303,3.070717781838678,5.249162930672344,1.6486219221799627,62.75469816272965,-16.968556430446203,212.03674540682414,212.0682414698163,412.0577427821522,381,168.70581946759413,0.9806341484134224
inside_candle,"""LC1""",49.427544060432865,0.9918883393225119,4.067748000524736,4.154484763956137,39.79891598915991,-41.00184281842817,150.91327913279133,138.65853658536585,287.1626016260163,369,399.93274717073353,0.9787303677565979
contrarian_demarker_cross,"""LC1""",40.49901062785942,1.4344236108575439,2.9149046723234857,2.0263541856560394,44.58821138211381,-23.491869918699198,431.61246612466124,431.5311653116531,835.7154471544716,369,199.37476325701616,0.9786647303575491
tf4_macd,"""LC2""",33.537404136251425,1.9120995113792532,7.322698450669267,3.7555290938012407,55.55624671916008,-24.87776902887139,86.79527559055119,86.59055118110236,170.76640419947506,381,375.79292482305254,0.9782903954569442
pattern_piercing,"""LC1""",47.12564022023391,1.0849573001557364,3.9131333404704614,3.6922256778716136,40.01818428184285,-40.10325203252035,138.34959349593495,162.24932249322492,297.9186991869919,369,355.5269541190166,0.9771860982640729
contrarian_rsi_cross,"""LC1""",34.085401739161746,1.881122848641041,2.7812881078324114,1.4601978144365446,42.73422764227644,-20.19609756097562,614.5934959349594,614.4119241192412,1185.0487804878048,369,144.12269664711516,0.9737250020218577
engulfing,"""LC2""",48.05119208784213,1.039463094039378,4.686388413509759,4.623354392603223,42.01992125984251,-42.15454068241471,93.63517060367454,104.54593175853019,196.20209973753282,381,439.67487792831236,0.9721866300440887
pattern_piercing,"""LC2""",47.09447507832785,1.0829628485438578,3.821282542333618,3.5433085408915446,36.91230971128608,-40.39624671916012,145.0971128608924,170.73490813648294,313.1968503937008,381,344.5453792666363,0.9710374261287159
contrarian_rsi_extremes,"""LC1""",28.038056223981346,2.4465515776671203,13.531381161769387,5.534370921772743,61.57569105691063,-47.75850948509485,31.582655826558266,66.40108401084011,94.6910569105691,369,474.97414540102585,0.9698516321403376
contrarian_demarker_cross,"""LC2""",40.331264765294115,1.42805756922663,2.729757085314633,1.906919451278456,42.94120734908133,-25.749133858267722,454.3517060367454,454.244094488189,880.8687664041995,381,184.37774993208419,0.9680073143043163
squeeze_momentum,"""LC2""",46.64365519104139,1.0827396787497106,6.594850651486448,5.959445447886031,48.0962729658793,-39.670892388451435,73.02099737532808,73.53018372703411,144.1548556430446,381,576.3176865978372,0.9656687930118933
tf5_ma_slope,"""LC2""",38.00680524225712,1.5491306166022245,6.135889730316426,3.9800998001913404,51.469422572178466,-28.27999999999999,95.83464566929133,95.66666666666667,188.1968503937008,381,384.2380019558575,0.9655327932916817
marubozu,"""LC1""",46.72011395131071,1.0977096283394627,2.153553549040886,2.065353718626524,32.693685636856365,-35.87859078590787,840.2140921409214,763.2411924119241,1542.208672086721,369,199.0714446180271,0.9637610382752333
contrarian_rsi_cross,"""LC2""",33.94742682979347,1.8666955219017116,2.597272138940634,1.3911416914117405,42.066666666666634,-19.34028871391076,647.1706036745406,646.9317585301837,1249.1443569553805,381,134.3914284908055,0.9602175248414997
contrarian_rsi_extremes,"""LC2""",28.183495472626678,2.3887056538165736,11.621702325656731,5.290140430616686,55.81212598425194,-43.750078740157505,30.341207349081365,67.36745406824147,95.49343832020998,381,448.12962471498645,0.9595768584800911
tf7_psar_ma,"""LC1""",29.39024473259216,2.306433955643663,3.487619938375809,1.5076043793010947,47.598265582655806,-19.186829268292666,417.67750677506774,417.3279132791328,807.0758807588076,369,146.89749225348538,0.9595482900694075
marubozu,"""LC2""",46.5052166086599,1.10143496995879,1.9470336014943006,1.8219689648258783,33.31832020997376,-34.59522309711285,907.1811023622047,818.1049868766404,1662.5091863517061,381,177.58307458766922,0.9594625171281421
vertical_horizontal_cross,"""LC1""",46.97870222152661,1.0708332916032335,4.58540962040942,4.104527063609108,42.38157181571818,-37.10544715447149,141.26829268292684,141.3550135501355,274.94579945799455,369,403.63684796817483,0.9575416629380786
tf7_psar_ma,"""LC2""",29.63564157425054,2.2672339308880978,3.2266043778173863,1.4603289761068796,45.915065616797946,-18.229501312335966,440.26771653543307,440.0551181102362,850.2099737532808,381,138.77019094608713,0.9551680846050471
pattern_td_clop,"""LC1""",48.62977006355026,1.0040236598219001,2.689038455163632,2.63707446603719,38.78934959349591,-36.105392953929545,300.97831978319783,324.6178861788618,618.3035230352303,369,256.6819771995857,0.9544788146666543
contrarian_countdown_cross,"""LC1""",40.846101478663265,1.3789088477536466,3.114371680010029,2.261272223544771,38.23758807588074,-28.063468834688358,397.0894308943089,396.9539295392954,772.4607046070461,369,219.0255281950179,0.9542281193834149
tf5_ma_slope,"""LC1""",37.793068322311974,1.5448372082904496,6.462067475688495,4.142961066003076,52.132466124661306,-28.898184281842788,92.40650406504065,92.40921409214093,181.58536585365854,369,399.40996599712463,0.9530497860671221
contrarian_fisher_duration,"""LC1""",37.5341220071756,1.5562292285818375,9.344914182051397,6.299782872815707,52.90761517615179,-46.920894308943105,37.146341463414636,71.69376693766938,104.10569105691057,369,546.8175103781758,0.9518381831750943
pattern_td_clop,"""LC2""",48.58905327511255,0.9964108541294145,2.5380450674751938,2.599383308587068,35.76419947506564,-36.19312335958004,319.4724409448819,339.2808398950131,650.9763779527559,381,246.28726120363575,0.946620543378067
tf13_rsi_supertrend,"""LC1""",36.615177945802444,1.616067517467506,6.903496176212356,4.215388851465964,52.84558265582655,-26.048455284552837,99.08672086720867,97.17615176151762,193.3658536585366,369,404.39195524487087,0.9461804677653564
supertrend,"""LC2""",36.342722827134466,1.6425661599168582,4.827159563687164,2.9701850918485806,47.18291338582675,-22.02183727034123,188.22834645669292,187.53280839895012,369.63517060367457,381,282.8922841563718,0.9427711629910768
supertrend,"""LC1""",36.25224467274736,1.6439209974658624,5.111011023341213,3.0894446389018153,46.34420054200542,-23.12750677506774,181.94037940379403,181.26829268292684,356.6991869918699,369,295.6505656808248,0.9413306882125207
contrarian_countdown_cross,"""LC2""",40.83778457093063,1.3491507688802356,2.8938362679169556,2.1467196921571867,35.70097112860895,-29.698608923884535,414.8582677165354,414.750656167979,808.6535433070866,381,204.15351105917,0.9351420491314183
tf13_rsi_supertrend,"""LC2""",36.22573855100018,1.6196795769565548,6.503891238740578,4.062453955020489,50.36396325459323,-28.454015748031466,102.33070866141732,100.9238845144357,200.3989501312336,381,374.44900400205916,0.9311483608664466
fibonacci_range,"""LC1""",52.003315342569145,0.8508028530556482,1.123537648678521,1.3229225099682476,22.54311653116531,-41.050948509485096,185.39837398373984,2734.420054200542,2763.5176151761516,369,125.63120790534812,0.9222283998898463
contrarian_tsabm,"""LC1""",40.773974432572075,1.3133452621551738,4.337985818067774,3.64980037174529,52.11859078590786,-44.95945799457998,68.36856368563686,164.53658536585365,226.24932249322492,369,314.6623768624112,0.9179053148068559
fibonacci_range,"""LC2""",51.781480717279166,0.8480342047266298,1.070985610726599,1.2707831492509365,22.232808398950144,-40.80467191601046,188.78740157480314,2863.220472440945,2890.1443569553808,381,119.61605214608853,0.9111503798243009
contrarian_fisher_duration,"""LC2""",36.908178360254915,1.526217164081819,8.486968457222307,5.7961533879778,50.578372703412114,-47.58149606299212,36.341207349081365,74.1994750656168,106.99737532808399,381,501.849360397253,0.9049194271635536
trend_intensity_ind,"""LC1""",51.81476388088444,0.8314225658712756,1.9977936206254419,2.417772804362235,36.2359620596206,-44.09910569105693,41.25474254742547,738.4281842818428,744.8888888888889,369,223.57820702224038,0.8973907377105831
contrarian_rsi_duration,"""LC2""",29.419381417926044,2.0720811291828345,10.45123741303132,5.47038523434728,61.716745406824124,-47.26750656167977,23.64829396325459,59.59317585301837,79.96850393700787,381,447.800306132632,0.8896829356189198
trend_intensity_ind,"""LC2""",51.71475504161952,0.8262685634033513,1.8670483796079893,2.3344166674276057,33.332099737532815,-42.49853018372705,42.16535433070866,766.6141732283464,773.7427821522309,381,213.6986611304451,0.8875582270373392
contrarian_time_up_extremes,"""LC1""",32.55169275929174,1.7811362894867995,6.111502421521296,3.719352795746154,59.88428184281844,-39.91043360433601,41.607046070460704,126.79132791327913,165.01355013550136,369,308.1683731669235,0.8775390242716757
contrarian_tsabm,"""LC2""",40.29634136087109,1.2675833667365317,4.092570625986534,3.3806081156062078,49.99330708661417,-45.806246719160114,67.46456692913385,174.95275590551182,235.9317585301837,381,292.5861233010702,0.8624341231138757
ichimoku_cloud,"""LC1""",29.94923522294971,1.996823489292678,3.050625227633628,1.4751150980593593,56.27249322493223,-17.603495934959355,380.80216802168025,379.1490514905149,737.5962059620596,369,135.72400824907987,0.8564295862190457
ichimoku_cloud,"""LC2""",29.790001040022386,1.987774135718181,2.821375201873731,1.3932706944462367,51.01456692913386,-17.16895013123358,405.6771653543307,404.56692913385825,786.6719160104986,381,123.88638731602109,0.8459386917657347
contrarian_time_up_extremes,"""LC2""",32.122574016423016,1.726810233256973,5.6285633999058895,3.528871321447368,54.713595800524935,-39.79286089238844,42.29133858267716,136.07611548556432,175.01312335958005,381,290.9571950135958,0.818539475198662
quintuplets_10,"""LC1""",38.49574038876695,1.206918138792847,4.892842650779251,4.125942442987136,45.47460704607043,-43.42176151761521,67.73441734417344,96.60433604336043,162.0650406504065,369,338.75711630940054,0.7653586615785046
quintuplets_50,"""LC1""",38.52651259131222,1.204860421300848,4.963808327313405,4.283876118874629,46.3564227642276,-42.399566395664,68.9159891598916,97.3550135501355,163.99457994579944,369,350.3414688473573,0.7634714414266903
quintuplets_50,"""LC2""",37.858121661365026,1.1895661262285258,4.726428799360536,4.195135562724179,46.61955380577427,-44.01044619422572,72.1259842519685,102.34645669291339,172.1496062992126,381,330.36602354845354,0.73002878585439
quintuplets_2,"""LC1""",38.287694963490864,1.1479256904522135,5.389751756625223,4.5498932826908485,38.460840108401065,-48.86813008130079,58.4579945799458,89.53658536585365,145.72628726287263,369,362.46525987518777,0.7260210052611614
quintuplets_10,"""LC2""",37.80660265743715,1.1830651502726313,4.495735083351129,4.150552495759559,43.87370078740157,-45.97070866141733,71.05249343832021,101.6509186351706,170.38320209973753,381,316.17392486060555,0.7242244871205058
quintuplets_2,"""LC2""",37.57686411504798,1.1395915493794209,4.292180339349402,4.2842106269245885,35.56131233595803,-47.0607874015748,60.64041994750656,94.0262467191601,152.3490813648294,381,307.36120235085446,0.6982240032992547
double_trouble,"""LC2""",44.685429677743876,0.8072235819915411,6.4444870703394495,8.360250080960853,46.421916010498705,-61.91737532808398,8.427821522309712,75.86089238845145,82.75853018372703,381,641.8585071773621,0.6642556838361104
double_trouble,"""LC1""",44.87375510758634,0.7872193578485626,6.353431091274236,8.171939659474166,45.64737127371272,-58.285718157181584,8.159891598915989,74.3739837398374,81.03523035230353,369,645.265998913076,0.6518581446067685
