strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
pattern_engulfing,"""SC2""",56.178276999838175,1.0391367964045752,22.803088631580586,24.7437509381845,90.7353032896776,-122.09242808893264,53.714285714285715,0.0,52.51648351648352,273,2142.6043654798996,1.3835611645442287
tf1_ma,"""SC1""",50.00182332927383,1.284593050071719,3460.645365664827,2933.6173345244606,24002.697646462824,-47403.59720990413,46.277272727272724,42.747727272727275,86.25681818181818,440,289729.67330896796,1.376651615893025
tf1_ma,"""SC2""",49.905267855907034,1.314165403249026,14.239272847933151,12.535721032108345,122.79706090386124,-181.83776818270445,52.18315018315018,44.95238095238095,94.72161172161172,273,1202.7156011843933,1.352090959509224
pattern_engulfing,"""SC4""",55.66152259207553,1.0136216456784415,16.564954953544664,30.970133427609653,85.5202779486268,-423.6224349047598,51.914965986394556,0.0,50.70068027210884,294,1535.7439705660804,1.3447842578689817
pattern_three_line_strike,"""SC2""",56.28101142375277,0.9971824260841878,17.298404721098418,23.7145736669313,104.10252196429853,-129.24874349947754,60.32967032967033,0.0,59.040293040293044,273,2106.96011068653,1.337282046016202
trend_fol_bottle_stoch,"""SC4""",57.535267994721096,0.9395265236416311,5.467557023779102,11.14790394662584,36.404548231608146,-137.9381074035328,102.29251700680273,1.129251700680272,100.43537414965986,294,723.4126976692744,1.330110855344796
trend_fol_bottle_stoch,"""SC2""",57.759469510426044,0.9318940023455283,13.128186279769508,18.006458071273208,97.64563485432826,-144.54625484516262,102.46520146520146,0.7985347985347986,100.54578754578755,273,1601.1088519871282,1.3292985579514778
pattern_three_line_strike,"""SC4""",55.164825738366915,1.0419149763202034,6.641994456033546,31.83423216031487,36.78776413678877,-212.4000762624405,59.19387755102041,0.0,57.89795918367347,294,1472.2657112137342,1.3254605667112533
pattern_engulfing,"""SC3""",54.79048908905291,1.0259302477005712,5.075034080447312,5.24846096501202,28.16775984373265,-31.06783515977119,50.791666666666664,0.0,49.604166666666664,288,545.512760160025,1.325168723975035
k_extreme_duration,"""SC4""",48.03686554749145,1.3165359363591327,29.152170096753913,16.92664376617202,209.2998785025004,-103.86799390974525,25.1156462585034,23.697278911564627,47.683673469387756,294,1757.727599959346,1.3108032624708308
elder_impulse_2,"""SC2""",53.229412084506926,1.1168488034920878,12.036966226008655,12.871929545430923,93.61501448512533,-160.3264933684212,90.66666666666667,0.0,88.07326007326007,273,1118.7201388953629,1.3092342131434613
tf2_ma,"""SC1""",37.72851266776111,1.9984794438690254,2938.646082644502,2704.3979306981555,19685.932003934653,-29983.26688236935,24.977272727272727,24.83409090909091,48.24545454545454,440,226565.2524536764,1.3091753425631174
elder_impulse_2,"""SC4""",52.740661193461776,1.133879899670856,9.88592931047113,18.08510578760231,80.90434724623326,-257.5600731277956,90.2687074829932,0.0,87.76530612244898,294,929.9284191168231,1.3007282187188325
pattern_td_waldo_2,"""SC3""",48.40996760654722,1.2518790948213152,4.885624518716389,4.783849228325368,25.806576643364245,-35.00156692690174,28.61111111111111,27.479166666666668,54.78819444444444,288,467.9158130212223,1.2984557760306212
tf1_ma,"""SC4""",49.26745288585396,1.2733495319823247,15.61430103075169,5.960919884503002,260.41211057893105,-53.341031951698305,51.82993197278912,45.22789115646258,94.59183673469387,294,1239.815972577225,1.2871717651566585
contrarian_rsi_duration,"""SC4""",33.280539696581805,2.531266477137759,46.20455007614365,15.565560692150537,223.6420127554472,-230.92615907879397,23.489795918367346,37.374149659863946,57.54081632653061,294,1434.9114413109571,1.279781409038325
trend_fol_bottle_stoch,"""SC3""",57.209111223556164,0.9176386251131261,3.9421742495749488,4.703914122588632,33.04803763990973,-41.690026090376385,95.35416666666667,0.5034722222222222,92.99305555555556,288,487.1242418558976,1.2785683201724998
pattern_three_line_strike,"""SC3""",55.399284717006736,0.9833750744606454,4.5069787493336575,4.874692382426605,28.809482488930932,-30.83266697418299,58.49305555555556,0.0,57.21875,288,504.2891120053616,1.2707588666404854
heikin_ashi_double_trouble,"""SC2""",58.96885362502093,0.8672741146522864,12.21418759710226,19.334879782556406,90.34702433152016,-159.9025676352758,101.31135531135531,7.454212454212454,107.13553113553114,273,1830.9699357423337,1.2656925045117364
candlestick_double_trouble,"""SC2""",58.97068106772274,0.8672093463080993,12.21407473492191,19.3348925465151,90.34702433152016,-159.9025676352758,101.31135531135531,7.461538461538462,107.14285714285714,273,1830.9704960530682,1.2656909550538669
elder_impulse_2,"""SC1""",50.661572485245145,1.1795438461814474,839.3568357650494,3552.1605691037244,8015.116015517125,-28101.767751221323,83.63181818181818,0.0,80.88409090909092,440,214212.42881537223,1.2525790246132942
contrarian_rsi_duration,"""SC3""",33.09826119278257,2.318730223330509,7.3109427544547065,3.539106357696258,44.02511955270277,-28.30214701216736,23.305555555555557,36.017361111111114,55.91319444444444,288,342.7712982873614,1.2506211790224073
pattern_td_waldo_8,"""SC1""",49.85613008906441,1.1764988977864816,2765.981240201692,1815.6521721599677,28739.29670432394,-16185.570540391302,39.15909090909091,37.856818181818184,75.35,440,235237.7664384688,1.2478785081784987
contrarian_fisher_duration,"""SC3""",40.78094459285465,1.7114412659210596,6.134531255372275,3.8791881237722725,39.0892100091823,-28.72097459902359,34.701388888888886,38.34375,69.53125,288,394.4083902476366,1.243546833375098
heikin_ashi_double_trouble,"""SC4""",58.097551877557066,0.8699314677073695,12.961150110137007,18.379677354937936,110.52360463602614,-152.26394045400812,97.85374149659864,7.23469387755102,103.54761904761905,294,1397.062929597186,1.2420468447573534
candlestick_double_trouble,"""SC4""",58.096672247615516,0.8699606847903456,12.96115828309225,18.379661435319086,110.52360463602614,-152.26394045400812,97.85374149659864,7.238095238095238,103.55102040816327,294,1397.061185923294,1.2420407680361567
contrarian_fisher_duration,"""SC4""",41.47802788439542,1.6121266644630565,16.08990632627694,15.831642934732734,121.89786941087068,-221.80193907097825,37.095238095238095,42.414965986394556,74.65986394557824,294,1199.7904464593844,1.2416120620470952
elder_impulse_2,"""SC3""",52.33378008677446,1.110913408776552,3.7797631820139777,3.735272209246173,29.274885046855566,-31.462530346685078,84.89236111111111,0.0,82.49652777777777,288,386.19359585980897,1.240558660366207
barrier,"""SC2""",48.73952780719001,1.1376821454413952,17.314662235184908,17.753296329443106,116.31273215656452,-146.16661614120258,51.11355311355312,50.46520146520147,99.52014652014653,273,1701.6972328567902,1.240410761618899
tf6_supertrend_flip,"""SC4""",53.28504219039848,1.0548797977927997,9.482491559781502,15.626657518730102,93.36344976215373,-216.51475144239825,125.99319727891157,0.0,122.7312925170068,294,966.9795233137065,1.238827165640464
harami_flexible,"""SC4""",52.20279337334842,1.0757774998928253,14.789725200813198,25.18163751918325,164.00360481548378,-190.2693054750898,34.006802721088434,31.517006802721088,64.30272108843538,294,2026.4725482004546,1.2347389389330825
tasuki,"""SC3""",50.44138510803562,1.071137096491443,5.273378853215698,5.257128918691142,26.694915369664578,-26.96632217001111,26.958333333333332,23.413194444444443,49.09027777777778,288,522.7409171345387,1.2307980238786242
tf6_supertrend_flip,"""SC2""",53.43996524416668,1.0538090765046275,11.375444316942009,11.742847751402232,98.37290620336184,-130.4454305338271,127.75091575091575,0.0,124.84249084249085,273,1080.1746363780678,1.2283293297595266
tf1_ma,"""SC3""",49.5787738451311,1.2145501169655726,3.016650237987653,3.0112438446963496,24.507978434504505,-35.9059107929705,49.326388888888886,44.03472222222222,90.81597222222223,288,291.587712964973,1.2264271919923617
contrarian_rsi_duration,"""SC2""",33.11839793921786,2.3148699880187786,20.980254725032182,9.38779431094643,171.81055147962928,-110.2483771302077,25.805860805860807,39.02564102564103,59.743589743589745,273,1111.5065729404935,1.2238670763430255
tasuki,"""SC2""",50.39628766671166,1.1306760724927187,41.13854686749852,23.821001186795524,161.86237468777688,-97.86807677372192,27.967032967032967,24.333333333333332,51.10622710622711,273,3243.4294183171023,1.2231345028050602
harami_flexible,"""SC2""",50.99552789609003,1.0692114713251384,16.21629955605757,20.461889977075206,93.10383718786079,-122.19356970138269,34.75091575091575,32.717948717948715,66.23809523809524,273,1500.7420729029636,1.2208612454402816
contrarian_fisher_extremes,"""SC1""",45.850579748578035,1.4186776092156077,3028.880843877762,2519.7203875034684,98290.19625866506,-66359.97024979215,103.75454545454545,106.93181818181819,195.70454545454547,440,245817.0693405053,1.214381082245716
contrarian_rsi_extremes,"""SC1""",32.061789580956564,2.4708121092509074,8121.3921777420765,4968.09691584325,91597.122158945,-33635.52982631907,27.50227272727273,41.99318181818182,63.88409090909091,440,562313.8982727154,1.209013388692676
quintuplets_50,"""SC2""",41.454244726094295,1.437908517387684,77.66437116198524,9.126485771416029,264.7096664502373,-35.26654691415786,45.68131868131868,65.2014652014652,109.27106227106228,273,6644.468296127566,1.2088976430786564
tasuki,"""SC4""",49.957897950785174,1.1110043672457546,23.577555766271505,19.30754220370259,227.25386894626772,-154.66343282511684,27.82312925170068,24.210884353741495,50.84013605442177,294,1946.0742132362313,1.2077671483843997
trend_fol_h_trend_intensity,"""SC3""",56.85101360887605,0.8451233942350818,4.098365365211133,5.770530269879222,27.427792960297577,-38.00186101872427,45.760416666666664,33.291666666666664,77.82638888888889,288,558.790046633456,1.2062641983031321
tf6_supertrend_flip,"""SC1""",50.740154071247666,1.1224127486526205,5066.864485809508,6177.479292918554,56849.81442139746,-95091.65521546322,114.58181818181818,0.0,111.20227272727273,440,442585.41214686754,1.2058066678799435
squeeze_momentum,"""SC1""",47.983509958003694,1.3663169713927428,7242.251316208623,2884.7073648850137,42440.01735564287,-24061.274526975783,38.43181818181818,39.06136363636364,75.31136363636364,440,609687.9651327824,1.205383599281335
pattern_td_waldo_8,"""SC4""",49.458323351510884,1.170737366887919,6.3260547827043965,25.846746258221973,42.61844940277449,-285.316816163967,44.73809523809524,44.37074829931973,87.41156462585035,294,1607.8886210830055,1.2041642245687811
heikin_ashi_double_trouble,"""SC3""",58.34938835797348,0.8316278740262582,3.4863159851488206,4.518107505990539,27.615430578538536,-41.856149970322925,94.99652777777777,6.975694444444445,100.35069444444444,288,462.7829112648454,1.2009037414002048
candlestick_double_trouble,"""SC3""",58.34938835797348,0.8316278740262582,3.4863159851488206,4.518107505990539,27.615430578538536,-41.856149970322925,94.99652777777777,6.975694444444445,100.35069444444444,288,462.7829112648454,1.2009037414002048
euphoria,"""SC2""",47.560429550501084,1.2837792703136293,14.601700463399423,12.600133483405685,86.37638964446738,-74.34563211208497,71.85714285714286,52.10622710622711,122.41391941391942,273,1289.7144365865659,1.1984929760260468
heikin_ashi_euphoria,"""SC2""",47.560429550501084,1.2837792703136293,14.601700463399423,12.600133483405685,86.37638964446738,-74.34563211208497,71.85714285714286,52.10622710622711,122.41391941391942,273,1289.7144365865659,1.1984929760260468
candlestick_euphoria,"""SC2""",47.560429550501084,1.2837792703136293,14.601700463399423,12.600133483405685,86.37638964446738,-74.34563211208497,71.85714285714286,52.10622710622711,122.41391941391942,273,1289.7144365865659,1.1984929760260468
trend_fol_bottle_stoch,"""SC1""",54.73850975523644,0.8951338301539278,1614.0551382134781,2363.3313393601366,27696.218877763597,-49308.29376308892,99.12045454545455,1.1090909090909091,97.22727272727273,440,158716.6443063027,1.1976180655416235
euphoria,"""SC4""",47.69259551237912,1.2850306975884092,14.723837838526691,16.29146276236173,134.97696593828437,-147.86354805027486,70.56802721088435,50.43877551020408,119.46598639455782,294,1197.562315623843,1.193877866452096
heikin_ashi_euphoria,"""SC4""",47.69259551237912,1.2850306975884092,14.723837838526691,16.29146276236173,134.97696593828437,-147.86354805027486,70.56802721088435,50.43877551020408,119.46598639455782,294,1197.562315623843,1.193877866452096
candlestick_euphoria,"""SC4""",47.69259551237912,1.2850306975884092,14.723837838526691,16.29146276236173,134.97696593828437,-147.86354805027486,70.56802721088435,50.43877551020408,119.46598639455782,294,1197.562315623843,1.193877866452096
trend_fol_marubozu_k_vol_bands,"""SC4""",51.212353189447505,1.0562848369367184,4.736366512002829,30.355124649791072,46.48231638247415,-303.35495095454394,132.7687074829932,171.37414965986395,293.3333333333333,294,1815.123399343593,1.1774925855053757
contrarian_fisher_duration,"""SC1""",40.525506450436716,1.6490474799768498,6970.299144858618,1077.9848908007623,91718.59183429196,-19281.83784371394,39.18863636363636,36.84090909090909,69.50227272727273,440,252174.2973199874,1.176296071751619
tf6_supertrend_flip,"""SC3""",53.12527014102062,1.0170097016310853,3.662257739996766,3.7742719169953176,29.47526544603299,-38.846338909951015,117.67013888888889,0.0,114.96180555555556,288,388.0398561017017,1.1730893883171687
contrarian_engulfing_bbands,"""SC2""",46.18097244196903,1.2555309925108435,43.36758241961673,21.693351409413424,158.06805895221993,-118.20341684652459,13.498168498168498,19.28937728937729,31.615384615384617,273,2729.125859107419,1.171314596622468
trend_fol_h_trend_intensity,"""SC4""",56.41720562572686,0.8234371318150593,9.557801311359231,30.8909793015532,64.8736912193517,-173.34780229267372,48.85034013605442,34.265306122448976,81.78571428571429,294,2364.7622436783086,1.164953740309901
contrarian_dual_bbands,"""SC4""",43.94191483608968,1.3773116745148268,9.165046860712396,20.391280739722735,58.34414365822213,-230.88225548796945,32.7891156462585,47.802721088435376,79.05442176870748,294,1276.2391301938749,1.1644894668436185
euphoria,"""SC3""",47.363103151122864,1.2601229020562155,3.966397144368907,3.0995718313915512,31.242823341149965,-23.957501727725354,67.42361111111111,49.91319444444444,115.88541666666667,288,325.569421582471,1.1639791431962176
heikin_ashi_euphoria,"""SC3""",47.363103151122864,1.2601229020562155,3.966397144368907,3.0995718313915512,31.242823341149965,-23.957501727725354,67.42361111111111,49.91319444444444,115.88541666666667,288,325.569421582471,1.1639791431962176
candlestick_euphoria,"""SC3""",47.363103151122864,1.2601229020562155,3.966397144368907,3.0995718313915512,31.242823341149965,-23.957501727725354,67.42361111111111,49.91319444444444,115.88541666666667,288,325.569421582471,1.1639791431962176
k_extreme_duration,"""SC2""",47.03250419409683,1.2546322145099291,25.19482087945873,24.637319466844918,114.98009245565238,-95.11645332545655,25.24175824175824,23.996336996336996,48.13919413919414,273,2293.036940044939,1.1634558087102513
pattern_td_waldo_2,"""SC4""",47.7831264050663,1.176296500322872,6.551347955869874,22.340456843501574,34.02029438868229,-143.08121351879345,30.700680272108844,28.891156462585034,58.24149659863946,294,1369.0447072500297,1.1614632161137959
doppleganger,"""SC1""",49.63259042238533,1.1399611859806866,774.5119561658254,2112.3904276174344,17182.084167169192,-42525.07844178664,168.59772727272727,174.14545454545456,327.45681818181816,440,128552.82534120049,1.1467421557032362
bottle,"""SC4""",56.91780918865367,0.8482910385138377,4.485265746421344,13.947556155276851,52.059030727978914,-247.8285379557298,226.08843537414967,11.72108843537415,232.44557823129253,294,748.9375969639477,1.145067009099751
contrarian_real_range_extremes,"""SC4""",48.75243201252225,1.188671037829982,8.71130124838316,7.914347432484707,99.01927982256018,-107.58781425013501,259.4387755102041,39.74149659863946,284.78231292517006,294,627.5768633541644,1.1444932704463109
tf3_rsi_ma,"""SC3""",40.34565991295944,1.6342751799612034,3.814254579844959,2.5678966088788897,32.4172127674,-34.59737355681494,61.34375,53.670138888888886,106.20833333333333,288,253.93943749533076,1.1421586938738209
bottle,"""SC2""",57.03456906861947,0.8521146503667416,9.990706151471304,13.182396743076055,100.64572493483672,-102.25919195843773,232.02930402930403,12.28937728937729,239.75091575091574,273,1239.1377773000286,1.1410568285032952
tf2_ma,"""SC3""",37.619459357250456,1.7401266985121007,6.684036119003455,4.283655515610339,30.713145591903476,-25.776817141526394,25.75,25.506944444444443,49.90972222222222,288,409.2803748469301,1.1389466350907818
pattern_td_camouflauge,"""SC1""",50.84043011599353,1.07350718355083,3864.7953738905294,2531.044155496283,65256.84232576043,-57639.908942046255,104.68636363636364,113.31590909090909,214.225,440,319786.6769047159,1.1387631168156496
doppleganger,"""SC2""",50.02103421454952,1.0906440515860465,8.121965560977157,8.12032830045383,138.407929071861,-114.93280242707216,190.3919413919414,202.03296703296704,377.4725274725275,273,803.1386107490856,1.1383778014686725
doppleganger,"""SC3""",50.060994184558965,1.0858650698888126,2.321390331213436,2.0993126137211124,37.77266541976318,-24.397479764034028,171.58680555555554,185.08680555555554,342.55902777777777,288,221.80197185090884,1.13601441611367
contrarian_fisher_extremes,"""SC4""",46.131486622676746,1.2948080007692342,15.981962470448199,10.755640321365838,127.28857354230338,-94.33498391458369,106.1938775510204,120.27891156462584,213.19387755102042,294,1024.700373574743,1.1354721226317424
trend_fol_marubozu_k_vol_bands,"""SC3""",51.22712441077786,1.0047662842666272,2.512398864626077,2.8367630952818783,29.47916207178507,-24.67150496383854,120.83680555555556,152.20486111111111,263.71180555555554,288,271.20216680994906,1.134950382088656
contrarian_rsi_extremes,"""SC4""",30.872423931860805,2.4333268241947525,32.40932117764488,12.878306482179196,274.68239076619443,-109.692546471246,26.42517006802721,44.64625850340136,68.61224489795919,294,1390.9843869873434,1.1340919786763881
contrarian_real_range_extremes,"""SC2""",48.42221755316094,1.197867722919598,8.099793516398266,7.075625820476319,96.97809170993031,-86.48341780680069,257.1941391941392,38.853479853479854,283.4835164835165,273,700.9480646551427,1.1290234419487428
contrarian_dual_bbands,"""SC1""",43.3192985257037,1.422229832202516,5947.089800825485,3069.826288070284,70663.88885879976,-39207.42915573561,31.447727272727274,41.38181818181818,71.24545454545455,440,321758.79082611704,1.1286942713791344
tf5_ma_slope,"""SC1""",37.83976723389313,1.782549765945993,2833.475563112669,1778.251877328392,31771.79473906729,-15069.11515413131,64.29772727272727,64.38636363636364,125.27045454545454,440,202358.5166553919,1.1266641479503878
trend_fol_marubozu_k_vol_bands,"""SC2""",51.120838014496805,1.0376980984946753,8.65830962153415,11.49759516493572,62.882998313928276,-113.95055641340181,133.00732600732601,170.4065934065934,293.27472527472526,273,1015.3095616705657,1.1253918655539852
heikin_ashi_double_trouble,"""SC1""",55.812411688884026,0.8485928241800569,2092.5118653424493,3544.1188098533644,32435.25259727643,-54772.91850970404,91.0409090909091,7.411363636363636,96.77954545454546,440,266500.77584233787,1.1227425555420738
candlestick_double_trouble,"""SC1""",55.812411688884026,0.8485928241800569,2092.5118653424493,3544.1188098533644,32435.25259727643,-54772.91850970404,91.0409090909091,7.411363636363636,96.77954545454546,440,266500.77584233787,1.1227425555420738
pattern_td_waldo_8,"""SC3""",49.44496767255251,1.1012949688596234,3.7755015396609957,3.960022939919791,24.6891469518361,-35.90494352097431,43.791666666666664,42.763888888888886,84.96527777777777,288,376.45029937844606,1.1225317576735458
tf9_tii,"""SC1""",47.83759196691847,1.1866721494866328,1870.627981344557,3215.401181311903,18588.40230375583,-76476.5868387483,60.88409090909091,55.63636363636363,113.95227272727273,440,218551.73486411112,1.1199220016514886
pattern_td_waldo_8,"""SC2""",49.204676135491184,1.1076574464494953,16.746291227664962,14.256927174374459,125.72332336663415,-89.7969263163158,46.73992673992674,45.553113553113555,90.57509157509158,273,1720.1008110336527,1.1194140297630206
tf9_tii,"""SC2""",47.679930302450586,1.182889601067854,15.451281198315353,11.225447632165233,87.52159646245609,-106.13479746325716,68.94505494505495,57.956043956043956,124.72161172161172,273,1282.6071119876542,1.1191094224819507
contrarian_aug_bbands,"""SC4""",41.501602838930935,1.5124779618869846,13.505928544880135,12.7364153460537,146.18262258708268,-200.84890013408662,50.72108843537415,70.79251700680273,119.45238095238095,294,1051.674398807246,1.118800625130579
contrarian_engulfing_bbands,"""SC3""",46.0399923757179,1.1431731741964943,5.93319108671566,7.502488274322873,21.322636933946868,-30.80227526473575,13.309027777777779,18.73611111111111,30.836805555555557,288,630.8111269233443,1.1175540126209855
bottle,"""SC3""",56.89445809977443,0.8352684667877912,2.444596026390547,3.053700940189736,31.02837619986528,-42.95434201460311,215.5625,10.399305555555555,221.16319444444446,288,308.3942417640428,1.1172618500618594
contrarian_rsi_extremes,"""SC3""",31.145391814199158,2.4233517474361124,8.3482428864259,3.5115420848176075,49.800195410679514,-23.49933416663089,26.10763888888889,42.826388888888886,66.3125,288,350.22443864716877,1.116625542393023
tf2_ma,"""SC2""",37.54591346928106,1.7516143319745157,23.474850702153347,13.333432176283084,138.0653443971645,-83.2380639792439,27.256410256410255,27.05860805860806,52.879120879120876,273,1461.3607188659782,1.1161384258751144
contrarian_fisher_extremes,"""SC3""",45.69654074966964,1.300383746711648,3.8662102186809424,2.9888604653311144,41.825956188751064,-25.106868664564583,97.72222222222223,108.19444444444444,195.88888888888889,288,303.05765207893086,1.1156929440145689
tf3_rsi_ma,"""SC2""",40.852346116601886,1.6015699522630635,14.8597957966916,7.596620774571555,164.89896161495975,-117.1551352796944,67.97435897435898,57.53113553113553,113.26007326007326,273,816.9904443101187,1.115641528034887
contrarian_fisher_extremes,"""SC2""",46.30508155786515,1.2716235069457604,9.672850475455764,8.654333219676005,93.30156651927798,-93.20215139100002,105.97435897435898,118.31501831501832,210.96336996336996,273,812.4837550723189,1.11463717800912
tf9_tii,"""SC3""",48.067568681734755,1.1692722810399456,3.987101424036138,3.5186267789666092,30.024611202527076,-33.372279933326716,64.21875,54.982638888888886,117.12152777777777,288,365.9445180413068,1.1141271568883278
k_extreme_duration,"""SC3""",46.76180095029921,1.2075656007609321,6.093428781046807,5.465639205959892,28.358316219819784,-27.55056455043333,24.28125,23.354166666666668,46.510416666666664,288,528.345198706654,1.1129453601447061
tf4_macd,"""SC1""",33.619817963219646,2.1110200068250284,5646.066044848689,1850.9403955673886,68446.47508412352,-23875.67111123397,56.277272727272724,56.28636363636364,110.19545454545455,440,291422.99981840537,1.111724764733818
h,"""SC3""",52.10904337842963,0.9829749139379326,3.113760002617509,3.5496726360639546,23.67703190261458,-34.389088923220825,80.5625,76.02777777777777,154.97916666666666,288,343.2981713143634,1.111434039372187
star,"""SC4""",48.8155907959207,1.1201778988148277,13.2883962515678,10.27644234808277,131.1287177573142,-107.86993441759626,54.35374149659864,51.30612244897959,104.28231292517007,294,1100.609388520474,1.1104897974332928
contrarian_countdown_duration,"""SC2""",45.009879244775,1.3345845167953208,13.270440354866937,10.637465719622172,91.69409185135419,-92.92786343791327,89.42490842490842,94.38461538461539,181.46886446886447,273,1004.0766468987105,1.1082096541783157
contrarian_aug_bbands,"""SC1""",41.20555256535427,1.5487311508667618,6930.912398249633,2304.771991258872,108598.61584138303,-49095.762365779075,49.002272727272725,61.78636363636364,108.57045454545455,440,349054.3371999459,1.105599540891209
pattern_fibonacci_timing,"""SC2""",49.57075318250709,1.0968099277805468,18.592634979118557,12.5961522757946,96.65781977033399,-71.95666113622889,42.73260073260073,50.65567765567766,92.21245421245422,273,1392.354582583882,1.104054533776241
contrarian_dual_bbands,"""SC3""",42.606045812618454,1.4455544548781076,5.7982744477058255,4.27753413817202,41.433653344626045,-24.896405895865968,31.11111111111111,44.954861111111114,74.57638888888889,288,419.2788219702031,1.1040393526962484
trend_fol_h_trend_intensity,"""SC2""",56.71177447421777,0.8072489871290859,17.821506892031564,26.533547585256763,113.41226230809164,-135.75721475731638,51.42124542124542,35.956043956043956,86.06959706959707,273,2401.6668985383208,1.103571695006777
contrarian_dual_bbands,"""SC2""",42.93231452243096,1.3810855274349354,21.616047360239335,14.524100665002397,147.1850669468915,-120.04750489002447,33.34065934065934,47.78388278388278,79.64835164835165,273,1514.539995611967,1.103314346281837
pattern_fibonacci_timing,"""SC4""",49.56369075922637,1.0841389631583531,25.331050570655133,13.768214652068453,220.9826017086585,-174.19254849156974,41.4421768707483,49.53061224489796,89.84353741496598,294,1602.4310461706048,1.099072198890023
double_trouble,"""SC4""",50.3076650377045,0.9632090539944167,15.23648179229742,7.775798556016091,211.09768593251732,-52.21598035984011,8.727891156462585,64.04421768707483,71.41836734693878,294,1409.3498344114732,1.097475065667019
contrarian_tsabm,"""SC2""",42.93647553524008,1.425219092536085,10.833704007552344,9.861973891270473,106.88384124912501,-112.17884208489743,61.92307692307692,95.3882783882784,152.3992673992674,273,878.956938177204,1.0967390184265084
on_neck,"""SC1""",48.015828929281994,1.1418732877539073,4477.405296774236,2081.8805897182333,62810.82713188821,-52541.60043460044,139.7340909090909,154.6818181818182,289.6159090909091,440,314729.39239766914,1.095636825014634
contrarian_tsabm,"""SC3""",43.20724339169467,1.3988961835701852,3.011399557972592,2.3070584545891095,40.067312596905914,-27.130851293452427,62.125,90.89583333333333,148.25694444444446,288,226.68436202836713,1.0931644812519303
contrarian_tsabm,"""SC4""",43.29533586366946,1.4212740923080969,8.56089376198829,6.53256984977711,144.459514097855,-175.69003540694072,62.2687074829932,92.15986394557824,149.88095238095238,294,570.4892259078433,1.0925931535364273
contrarian_real_range_extremes,"""SC3""",47.9508482674334,1.1749937304304892,2.811648444638158,2.4033215225235507,29.312166895513865,-33.74623222035901,239.39583333333334,31.979166666666668,259.84722222222223,288,246.0508022827171,1.0923201792138606
tf3_rsi_ma,"""SC4""",40.75437253611029,1.5684030614940594,7.927917910716865,10.247082913654193,50.39991070307244,-179.47204443579568,65.05102040816327,54.74829931972789,109.93537414965986,294,771.3187335281528,1.0886518429375909
contrarian_time_up_extremes,"""SC1""",35.30758581643596,1.9434297915484797,4338.58280362816,974.7796206370602,91752.83921743007,-24290.29367112092,44.96363636363636,58.570454545454545,100.98863636363636,440,144757.01854496752,1.0881698326514182
contrarian_aug_bbands,"""SC3""",40.49799723681691,1.5564327607870323,5.20668683553238,3.4006778015781194,44.08647425096182,-23.03636775272429,48.545138888888886,66.37152777777777,113.03819444444444,288,339.69740430696794,1.0860748837325327
aroon_oscillator,"""SC1""",53.130543936048106,0.9510242195289925,1738.0038334520252,973.6802346919307,97872.82052473137,-24075.418534127348,289.5840909090909,253.375,524.3181818181819,440,154173.71351163022,1.0858380932701615
contrarian_countdown_duration,"""SC3""",44.42288324009035,1.3385347126534262,3.4799452880816233,2.6158605713472003,40.82965073935172,-29.5252529703014,85.17013888888889,90.37152777777777,173.17708333333334,288,263.7706816935531,1.0855975887782447
heikin_ashi_tasuki,"""SC2""",51.34590431794712,1.0017001474588034,15.460573142959905,15.982289407945668,101.4395026785113,-96.94482758657736,76.24175824175825,73.52380952380952,148.24175824175825,273,1421.9158555473812,1.084722911970235
candlestick_tasuki,"""SC2""",51.34590431794712,1.0017001474588034,15.460573142959905,15.982289407945668,101.4395026785113,-96.94482758657736,76.24175824175825,73.52380952380952,148.24175824175825,273,1421.9158555473812,1.084722911970235
contrarian_time_up_extremes,"""SC4""",35.324083530641595,1.9253689741928492,11.916596647265752,4.543255350627623,168.32395418864766,-54.00527391178232,40.87755102040816,72.078231292517,110.36734693877551,294,534.0312140190607,1.0837224707421318
key_reversal,"""SC1""",48.77846483569475,1.1042014317228144,1602.7695987871234,1755.850838944549,23729.485209727456,-21819.160625241453,119.99318181818182,118.8409090909091,234.90227272727273,440,170081.7216705353,1.0835659574196586
pattern_fibonacci_timing,"""SC3""",48.93749377427989,1.0936421035436037,4.8142362703155,4.554571521308011,34.081977601274616,-29.27155216112289,40.576388888888886,48.548611111111114,87.97222222222223,288,443.72110537422225,1.0807529899068997
contrarian_countdown_duration,"""SC4""",44.728910253637245,1.3140167567810612,11.916570296667745,7.310473119142961,188.66118305470303,-107.14167654340375,86.01360544217687,92.24489795918367,175.6904761904762,294,728.16537926259,1.078614483909266
contrarian_doji_rsi,"""SC4""",45.33937164121479,1.2848517340427592,10.947985099459027,15.318969522368523,113.78159160111117,-116.78748896848542,159.3095238095238,198.0578231292517,303.89115646258506,294,1275.3471767255267,1.076466322480529
contrarian_rsi_extremes,"""SC2""",30.523908684007434,2.4222729455308962,25.171663049905884,10.161809781066053,215.92909961355173,-80.05699207890542,27.94139194139194,46.172161172161175,70.6043956043956,273,1109.0825797342302,1.0750256054303478
