strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
pattern_td_waldo_2,"""Micro2""",47.83750883264915,1.7503517340758112,35407426.60157713,18547093.881383926,366634424.4143117,-105830458.32405752,29.202772963604854,26.35008665511265,53.91681109185442,577,3012090976.9408364,3.6140361722779692
tf2_ma,"""Micro2""",37.8395162790559,2.408156630746044,30515620.343019225,24809819.252799638,186674926.62159413,-122934234.8707446,22.667244367417677,22.542461005199307,43.157712305025996,577,2747780276.6109524,3.488352426099514
tf3_rsi_ma,"""Micro1""",43.76482976019128,2.6644971203683294,2725.60839311281,3839.64275709329,30528.833241192227,-31235.412179678966,70.22,66.45333333333333,113.84,150,355064.1917856388,3.45069244837018
tf1_ma,"""Micro2""",50.39908555563653,1.3351448537004575,26051292.55746548,22525065.800024346,312518953.16525185,-153273283.28883156,35.94280762564991,39.067590987868286,72.04679376083189,577,2434525947.1681113,3.2171019120516102
contrarian_dual_bbands,"""Micro2""",44.39631798153347,1.4994603834495037,29449944.133286465,41044765.08798148,234335214.59997883,-393231427.4104761,31.844020797227035,37.091854419410744,66.90121317157713,577,3196150411.4451365,3.072693221870096
pattern_td_camouflauge,"""Micro2""",50.834914942695214,1.0314896117076457,16953044.613475632,19504028.207418572,567989263.3914433,-204799141.84611866,101.0415944540728,99.06239168110919,195.6152512998267,577,1888814718.852741,2.8170907114079022
slope_indicator,"""Micro2""",43.20572172729541,1.37631509576157,20687365.77033919,8310991.7617923105,532021999.24769145,-178831519.50240338,117.66897746967071,113.29636048526864,222.88561525129984,577,1309054567.0797615,2.7954242043909017
squeeze_momentum,"""Micro2""",49.88493895590739,1.8713396959206383,25527500.7254507,39079103.561726056,175936033.45138225,-236650835.96112698,33.005199306759096,33.69150779896014,63.67071057192374,577,3158106059.3786054,2.3579640957015022
ichimoku_cloud,"""Micro2""",32.5883632326903,3.280402108168786,21697450.41471043,9389162.836906632,378340270.13993514,-225880889.54298198,180.89774696707104,179.88734835355285,340.88734835355285,577,988856160.4643159,1.6364843548511976
tf3_rsi_ma,"""Micro2""",44.04021355444404,1.664425897808772,20130799.736024518,27263748.46456877,240310941.32086155,-438628036.27278656,69.02426343154247,63.52166377816291,95.36221837088388,577,2362925497.584872,1.3712709619805108
tf2_ma,"""Micro1""",37.83415749289989,2.137337860596737,2207.8832419191135,2036.068871866419,15252.367737742488,-12245.6069259527,27.80666666666667,27.66,53.75333333333333,150,172562.8959253092,1.3684817518000005
contrarian_dual_bbands,"""Micro1""",44.69778301917779,1.6340560247439107,28031.163588613843,1973.1484020403373,122226.31129376315,-26949.65522750121,37.653333333333336,45.89333333333333,81.77333333333333,150,892250.0411679387,1.3426061716032893
contrarian_rsi_extremes,"""Micro2""",34.723014984860846,2.492015199831853,43330846.73316836,16762810.236729577,476568767.12052697,-247012106.12550133,36.499133448873486,43.074523396880416,65.23743500866551,577,1560706546.1695886,1.3396456013093694
tf4_macd,"""Micro2""",34.422718880390626,2.2833359842532768,33462497.204856515,18488407.3086063,259865795.1371419,-265151126.69353673,50.719237435008665,50.7001733102253,98.14558058925476,577,1720398964.0833054,1.325749507755219
contrarian_rsi_extremes,"""Micro1""",33.634254466672964,2.5422418047203683,12860.865700672666,1782.324857208274,122563.0609723364,-15571.384744230727,35.586666666666666,45.666666666666664,74.04666666666667,150,506222.87320692063,1.3198297257761713
tf5_ma_slope,"""Micro2""",39.065046278919766,1.8498238530077358,23140834.62337981,24589721.474688765,245093251.6847341,-237698568.3723898,58.81629116117851,58.92027729636049,112.84922010398614,577,1845506505.193812,1.2684134218502898
squeeze_momentum,"""Micro1""",50.07995784005252,1.157285617840584,1281.87780537101,6060.854280216806,17671.327044456248,-50313.62743653264,41.28,41.96666666666667,80.3,150,446378.22872017423,1.2618568611024685
tf9_tii,"""Micro2""",48.4957387725224,1.2652230271592668,27104194.642057046,31294906.6908789,583731074.1040349,-379353076.62829375,50.23223570190641,56.55459272097054,103.45927209705373,577,3222127502.649784,1.259244025985036
tf5_ma_slope,"""Micro1""",38.843953728953785,1.9561929091391115,2453.7948042968624,11597.77866919022,30174.521666576118,-104583.12889307833,71.76666666666667,72.0,138.75333333333333,150,495438.25159890595,1.2419226460454649
contrarian_aug_bbands,"""Micro2""",42.90898154930609,1.574191977480811,28630261.141687132,20789386.254069682,237981021.1464614,-291291358.4483697,50.16984402079723,55.08318890814558,101.53032928942808,577,1724118419.2092502,1.2289646225683861
doppleganger,"""Micro2""",49.520483459143726,1.190485299336039,13437285.592435258,9477223.644473778,191459369.7836427,-144498313.66854772,124.48353552859619,129.82668977469672,231.91854419410745,577,1060459217.4503641,1.2207868826973607
pattern_td_camouflauge,"""Micro1""",50.74891146223779,1.142734683676766,3530.8640248486126,5422.891071859157,44682.359202036314,-105165.73016129086,127.23333333333333,124.63333333333334,246.57333333333332,150,471248.1824270294,1.2146259590677602
pattern_td_waldo_5,"""Micro2""",50.95364978335848,1.1267159774026654,12151179.219826626,12554799.840670135,403953435.66351306,-530747140.11011755,200.0415944540728,179.55632582322357,337.65164644714037,577,1073498607.7950287,1.2045083233226135
tf4_macd,"""Micro1""",34.10340779753097,2.2400919680392155,3079.7427307739076,7705.934762109785,33796.20848098063,-71180.19610524992,61.873333333333335,61.92,120.37333333333333,150,396740.5959013702,1.1967133883548373
contrarian_fisher_duration,"""Micro1""",39.91202882868946,1.6298908802914538,21180.903527724164,4306.367960550095,118503.98772886505,-101765.23082923425,52.77333333333333,40.093333333333334,81.73333333333333,150,686186.0044934176,1.1874525478778417
contrarian_aug_bbands,"""Micro1""",42.54396656104214,1.558748648405218,14615.224175658648,3187.393903369347,105570.81409072905,-87895.31617524,57.31333333333333,67.78,122.38666666666667,150,605315.9018801082,1.1740635523094236
elder_impulse_3,"""Micro2""",34.29071207400659,2.1159496533306297,24483716.593138862,14070076.110376513,197496508.50574496,-237376560.70822626,66.96707105719237,66.5372616984402,129.15077989601386,577,1259335120.7126603,1.1698182590756738
contrarian_fisher_extremes,"""Micro2""",45.82281931458474,1.3309947630925,21440549.384252235,14136125.08332969,279464450.3091128,-210583900.89917874,123.19930675909879,104.7521663778163,199.21663778162912,577,1506150172.650025,1.158552486359729
pattern_td_waldo_5,"""Micro1""",50.804609158776806,1.1116417966960124,5336.93240909646,6387.692959166794,88526.4912595006,-87938.69072031217,223.30666666666667,202.86,382.56666666666666,150,529972.1184243383,1.1520224526635472
ichimoku_cloud,"""Micro1""",32.24886194744851,2.3490893437458986,8581.820899976708,1914.6826568220083,97821.65855694578,-57562.20827791451,240.21333333333334,239.43333333333334,453.85333333333335,150,459709.13172294595,1.15031105366741
vertical_horizontal_cross,"""Micro2""",50.83891641637162,1.056101674638693,17179971.299134232,14335857.084177354,399661652.4114729,-145028611.58376953,87.4575389948007,87.54419410745234,162.85095320623915,577,1701360816.6394274,1.1432445292311273
contrarian_fisher_duration,"""Micro2""",39.59619701634192,1.6615041922104028,31187860.039969083,10970195.677715128,188167996.66141972,-222487927.67986658,57.682842287694974,36.87521663778163,76.53206239168111,577,1233163769.936029,1.1276838023081925
vertical_horizontal_cross,"""Micro1""",50.86241108071509,1.0550890304575977,1945.4604803352004,1987.446019195146,28334.398138220247,-32859.442032686966,106.02666666666667,106.12666666666667,201.08,150,204549.0007878292,1.1263610917491889
contrarian_doji_rsi,"""Micro2""",47.10688581180531,1.2542458428949672,20752692.049227476,20558372.79764524,475210205.2258664,-625904258.8648696,252.30675909878684,226.2322357019064,271.89601386481803,577,1920010826.8252828,1.1228190000193445
contrarian_tsabm,"""Micro2""",41.08855799343695,1.551624346090941,21996340.54535611,10940891.499263888,415497632.9782286,-224057618.3614426,77.65511265164645,57.658578856152516,124.53206239168111,577,1173029460.055372,1.1092874356702431
marubozu,"""Micro1""",47.98370623507178,1.1716630489457607,3733.439415021334,3727.8728951695734,84854.09304751908,-44077.75492276694,427.32666666666665,411.1533333333333,786.9066666666666,150,401050.9845620427,1.106592290873283
tf13_rsi_supertrend,"""Micro1""",36.08962464343358,1.8886401526086956,6499.335039387329,14905.546850415663,88438.23300284015,-87830.37252878063,71.86666666666666,66.75333333333333,134.55333333333334,150,890263.5319687076,1.105293030853284
marubozu,"""Micro2""",48.310046647220915,1.150001481556061,8213087.836110558,11145923.102996454,209595899.16101813,-278046644.49716246,326.6637781629116,324.0121317157712,609.7642980935875,577,926974841.9288841,1.1043015184619394
contrarian_bbands,"""Micro2""",42.71164138112657,1.4565824233846416,21833262.240184877,15260737.237119695,250657961.6068245,-294107778.5950132,114.07798960138648,124.22183708838821,232.59272097053727,577,1423449088.6850402,1.1030510906293252
elder_impulse_3,"""Micro1""",34.285419914932916,2.048471732766603,7887.333921908642,4818.857827925117,58222.606714801965,-37496.65167141782,81.33333333333333,81.61333333333333,158.77333333333334,150,517190.62053072196,1.0985246721824613
tf9_tii,"""Micro1""",47.91184204667043,1.1572331312052762,3283.3737750669893,6212.555462870433,36892.75799730853,-71153.98950845179,64.24,65.80666666666667,126.48,150,526423.0329207917,1.0932049162487538
trend_intensity_ind,"""Micro2""",54.0493719110921,0.9128801734723919,7262093.403783648,11216606.886356242,248587896.05951124,-442616952.4777336,33.45060658578856,437.39168110918547,426.9254766031196,577,1006814330.2316321,1.0877370027286548
contrarian_disparity_extremes,"""Micro1""",55.508893991406815,0.8506875464275525,2150.0574696241806,1490.1172425480383,87894.41149266915,-88025.98487375487,652.1466666666666,620.62,1204.5466666666666,150,199033.60517255747,1.0749705162425642
contrarian_disparity_extremes,"""Micro2""",55.33426185043609,0.8586182859098721,7039256.400010558,8574041.173537442,226600626.8616086,-256547734.0592166,539.7712305025997,498.2998266897747,970.5649913344887,577,808636945.45027,1.0732683404650576
tf13_rsi_supertrend,"""Micro2""",35.819663881403976,1.8139006024926645,44208615.046778165,26418227.262195658,554368749.9480796,-197605555.84607804,60.0207972270364,55.766031195840554,111.48526863084922,577,2518840566.0169387,1.0683030075863023
contrarian_fisher_extremes,"""Micro1""",45.83627019721086,1.2761209544808962,14888.652207473851,3794.7362986289168,88259.10750883071,-51108.900034668666,135.44,126.48666666666666,239.04,150,620045.2643226186,1.0681176807783919
contrarian_doji_rsi,"""Micro1""",47.342134483499734,1.15854441575863,19872.13936066048,11550.422865079869,118554.460464244,-88155.17148072497,228.04,222.48666666666668,319.6666666666667,150,1198333.5781982737,1.063681741691579
contrarian_demarker_extremes,"""Micro2""",46.41460916189117,1.2084304183082877,12741307.270887727,10336960.599947015,340948046.43868816,-225009208.24337715,207.9150779896014,217.50259965337955,398.03639514731367,577,1031642540.0598098,1.0599733951523151
contrarian_demarker_extremes,"""Micro1""",46.03564961200151,1.216610589954743,3512.799985982592,2401.7808774841146,88140.50280370633,-88023.9186845884,244.95333333333335,259.93333333333334,483.03333333333336,150,285639.15742906625,1.0591261643939338
aroon_oscillator,"""Micro2""",53.89234604206394,0.896771388108876,8667654.207310552,10753547.250004342,233469187.75575718,-332436726.99735117,212.82149046793762,249.90121317157713,437.04506065857885,577,1080885123.578113,1.0589943542951188
fibonacci_range,"""Micro2""",54.214717353472224,0.8910940665616287,3136713.7036511246,3983759.4809780163,129337605.05617522,-428112457.1586291,111.62045060658579,1885.8769497400347,1834.7296360485268,577,398473518.25951844,1.0588954019143102
pattern_td_clopwin,"""Micro2""",49.760928320508185,1.0802187339996059,7969552.679412217,8938363.542693699,218990172.37107274,-375204622.693051,251.9220103986135,274.4575389948007,512.8908145580589,577,833492724.4970491,1.0573586983047507
fibonacci_range,"""Micro1""",53.95112350110012,0.895116798522337,689.6832046233492,590.746724464079,87719.89703823047,-105088.53849906838,136.45333333333335,2323.633333333333,2269.3733333333334,150,74808.7466195398,1.0566284656527232
macd_change,"""Micro2""",60.37272035766558,0.687469671585783,8026433.557109816,13577676.095418356,168437107.26788908,-318098146.94313884,253.15077989601386,283.57192374350086,494.2963604852686,577,1334228282.9550264,1.0537781776460664
slope_indicator,"""Micro1""",42.83859540287738,1.3665846060941027,3524.4051946993077,3976.9251201862758,51670.02880500399,-47929.961497732045,142.91333333333333,141.35333333333332,275.6066666666667,150,291631.99942786567,1.0531489352964305
pattern_td_clop,"""Micro2""",49.212581110573375,1.0701138713170806,9451675.664191091,10861371.162503326,320211031.2892848,-318763291.5241531,178.2582322357019,198.36741767764298,368.79896013864817,577,1036178552.5932152,1.0521171628100399
pattern_td_clop,"""Micro1""",49.26883578833506,1.0615354192604274,1912.903181457998,973.3880508754711,84755.02199667651,-51049.74821815511,229.07333333333332,247.94,467.72,150,130933.2950771853,1.0516950650294026
aroon_oscillator,"""Micro1""",53.488176427277345,0.9074358438501645,2319.3378244052956,3126.0451267963194,81412.59634883079,-91543.31437314632,278.32666666666665,302.14666666666665,552.94,150,290893.08002366265,1.0484761925921056
trend_intensity_ind,"""Micro1""",53.79152249322915,0.8934809774082729,3656.0157396386294,2964.699097567504,101682.49479951867,-118606.24017087981,38.593333333333334,531.5,529.1733333333333,150,360935.9657164511,1.0467365612493198
key_reversal,"""Micro1""",49.56487192636893,1.0541765101718423,4545.640722581415,4620.1848005360725,85187.86533496832,-72002.01670119131,134.89333333333335,129.86666666666667,259.32,150,517941.80003730307,1.0401966415530297
pattern_td_open,"""Micro1""",49.58161612437176,1.0492272929324604,1462.5887431614483,1920.0425021248675,67789.55299769314,-68345.46957469301,445.82666666666665,469.58,869.8466666666667,150,168756.58756710123,1.038541801931112
macd_change,"""Micro1""",60.49696164456624,0.6784548492581888,1718.1324878755784,4977.364213172147,87955.13075503502,-121842.23416712634,320.76666666666665,335.86,615.78,150,440296.56737467006,1.0369052694291894
key_reversal,"""Micro2""",49.3873351794911,1.0313291855433864,20102335.302405037,14320909.426343912,396842039.5595461,-544547206.2375325,105.37608318890814,105.67071057192375,205.86655112651647,577,1788606286.2995017,1.0368670459694622
contrarian_bbands,"""Micro1""",42.040100516954546,1.4163587302396208,8476.115536425827,1507.3711660790595,121971.00080690118,-57997.464250686084,139.22666666666666,156.27333333333334,289.43333333333334,150,437672.46644915495,1.035923442825062
pattern_td_open,"""Micro2""",49.62405308367809,1.0455849984246726,10355118.160010774,8646737.815403389,292645201.95795417,-206180117.96366516,351.578856152513,368.82842287694973,681.6516464471404,577,930126991.0109771,1.034247262418777
pattern_td_trap,"""Micro1""",49.473587036236594,1.030836268736131,654.6502365014924,1123.7181980668597,12172.572242913719,-26505.74021935009,172.82,187.09333333333333,353.47333333333336,150,96413.4068288515,1.0323682598940598
tf7_psar_ma,"""Micro2""",32.26290276525054,2.1425211044990107,14052353.980857918,5784941.345226044,394251939.6603992,-131307350.40273198,278.2287694974003,278.48700173310226,519.5407279029463,577,627362108.925349,1.028479055926029
contrarian_countdown_cross,"""Micro2""",42.47081191492206,1.3805897919580945,13051366.290591756,9057977.462643104,402245375.4370016,-260131711.66465095,241.5372616984402,241.55979202772963,456.3188908145581,577,992050362.1436772,1.0248916046287029
contrarian_demarker_cross,"""Micro2""",42.26585819759615,1.3933444247535431,10843532.638421107,8683820.099846974,315233182.4397933,-207562307.42646787,263.1473136915078,263.03812824956674,492.6273830155979,577,832428808.0918512,1.0221402022386825
contrarian_rsi_cross,"""Micro2""",36.032681098101826,1.796686417385493,11588415.496718068,6153501.879582083,321763712.377086,-225967819.32625464,389.0779896013865,389.2790294627383,726.7157712305026,577,687570808.4493846,1.0196972932148003
contrarian_countdown_cross,"""Micro1""",42.21689320265037,1.381450469289855,1981.6180001443695,1935.317597041001,68025.39927072813,-57817.39861593144,296.2266666666667,296.28,565.16,150,172977.5394759594,1.0166712922597836
pattern_td_waldo_6,"""Micro1""",43.80422526201919,1.2713557679441403,715.120812698242,1090.8559682303014,44608.88867960276,-64691.78857524839,455.7733333333333,202.47333333333333,638.9733333333334,150,79100.52578525187,1.0114949379754465
supertrend,"""Micro1""",35.849102111757674,1.738128307022962,4116.798689947101,5763.609101943784,68400.84777819658,-57767.5255046879,134.04666666666665,133.62,257.50666666666666,150,378034.88007602264,1.010846137342492
elder_impulse_1,"""Micro1""",53.0569535376061,0.8925621682826507,1382.0528043887434,1795.824692100942,101378.90444493546,-118358.1855009341,958.64,1059.1866666666667,1834.1066666666666,150,172121.67724046175,1.0097411749669343
elder_impulse_1,"""Micro2""",52.98265712550348,0.8916621562216204,4963278.323604407,6174510.386468301,126949944.11779627,-395297874.62693995,760.3986135181975,912.7053726169844,1466.9185441941074,577,608842889.3776569,1.0079478205476968
contrarian_real_range_extremes,"""Micro1""",47.56588740912519,1.1037757475350163,9198.735891753722,5271.936139720749,88256.76758349065,-88057.44710047517,347.32666666666665,89.72,410.25333333333333,150,480719.39619189996,1.0076556594047732
awesome,"""Micro2""",50.323029400237836,0.9899525333584639,6086297.504870739,6006055.536012694,277190118.6116314,-221274251.1275622,759.3015597920278,742.6949740034662,1355.7660311958405,577,600773419.2611188,1.0044318064793127
supertrend,"""Micro2""",35.8098273641311,1.7563798511878221,26480859.548688874,12968476.665105963,440168113.7215035,-146306968.83072147,111.09185441941075,110.70190641247834,212.00866551126518,577,1516801885.0709298,1.0040152066860581
contrarian_rsi_cross,"""Micro1""",35.82131426788713,1.7785842999570336,1762.6372734765173,1360.6485475427376,67980.3322606434,-47439.12164594861,487.79333333333335,488.12,915.0266666666666,150,116353.46626954062,1.0003536627722134
gri_index,"""Micro2""",51.374801707896154,0.9427112308550583,6604318.399125836,6587155.347696155,175950844.9698403,-227015715.90464687,577.6412478336222,644.0433275563258,1160.6568457538995,577,687672146.5174639,0.9996926986681829
contrarian_demarker_cross,"""Micro1""",41.91832166207262,1.371922732802024,2271.983570510369,1205.4082367564279,71296.04816589426,-37540.49184502948,328.54,328.5133333333333,618.94,150,136853.1762854048,0.9978998464183668
gri_index,"""Micro1""",51.53148596920648,0.9339710143576627,1144.8569395986792,1849.9521478148588,88007.63434891318,-87980.28429275927,743.5933333333334,778.2133333333334,1453.9666666666667,150,157164.64858136617,0.99660495342759
awesome,"""Micro1""",50.3298770053207,0.9715915296702415,1309.1582089387025,1087.8229537906495,88020.95567186912,-91364.67339612964,922.8266666666667,912.2466666666667,1697.14,150,114671.42591473907,0.9883999035353588
contrarian_stochastic_extremes,"""Micro2""",42.26978424413156,1.3794168161828648,10905225.659997411,6253952.880428002,275155947.3384705,-207115153.31884342,632.3578856152513,214.5103986135182,792.9393414211438,1154,691976658.2522345,0.9806047799066854
tf7_psar_ma,"""Micro1""",32.16320238394581,2.067498057453586,2699.509488958388,2243.3971782601207,71860.99681642941,-57443.22230109746,348.03333333333336,348.28,652.7,150,170568.84432579888,0.9783277570437758
contrarian_stochastic_extremes,"""Micro1""",42.3803420268909,1.3674068989435961,1967.6768595421706,1868.8620554545203,101597.80669399025,-82788.54352422555,781.0366666666666,270.06666666666666,992.08,300,147753.6252348673,0.9753989704662888
contrarian_stochastic_duration,"""Micro1""",48.10173928665447,1.04246767367162,2379.7481820814837,2207.199516002077,118337.35626973624,-101322.71082220796,1276.5066666666667,0.0,1203.8733333333332,150,179216.98273163734,0.9664528907062337
contrarian_real_range_extremes,"""Micro2""",46.330324476314956,1.0934950103269474,18459650.010581918,11468261.976857748,455909701.249043,-228120406.92970946,286.4662045060659,81.4003466204506,344.369150779896,577,1089190664.7775874,0.9578130352582273
tf6_supertrend_flip,"""Micro1""",48.3322494745637,0.9909382704954226,6661.571080544881,7057.258222044399,58174.54397885649,-68328.42472397616,134.04666666666665,0.0,129.10666666666665,150,361745.3569784174,0.9509371310676535
contrarian_stochastic_duration,"""Micro2""",47.49450601914999,1.0482103140470698,8801332.740839133,6679198.55261284,247919544.68441075,-211748522.20859084,1041.625649913345,0.0,966.2253032928943,577,655601220.2647505,0.9506236756300828
elder_impulse_2,"""Micro1""",48.01214951700683,0.969906392410636,11686.917488101566,8580.102796449757,51330.86078779897,-102022.01113676903,93.77333333333333,0.0,90.10666666666667,150,402496.61301625456,0.9501557832452637
tf6_supertrend_flip,"""Micro2""",46.49719770718346,0.9928967787070351,31093218.51694217,25080259.24409102,531784067.7680883,-396382980.3513042,111.09185441941075,0.0,106.16984402079723,577,2437285862.9806986,0.9024377947001099
elder_impulse_2,"""Micro2""",46.56521696733331,0.9635261458694361,28314202.77316106,18609811.487157676,167209070.18362862,-158168468.4842433,76.71923743500867,0.0,73.16637781629116,577,1778759702.9124992,0.9012565267792566
